env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_QUALIFICATION,26,crates/kiln-server/tests/real_model_integration.rs:37,no,yes,kiln-model;kiln-server;kiln-tensor;kiln-train;kiln-vulkan-kernel
KILN_TENSOR_VULKAN_TEST,25,crates/kiln-tensor/src/vulkan_allocator.rs:136,no,yes,kiln-model;kiln-tensor;kiln-train
KILN_STREAMING_PREFILL_MODE,12,crates/kiln-server/src/config.rs:7255,no,no,kiln-server
KILN_SERVER_PORT,10,crates/kiln-server/src/config.rs:7243,no,no,kiln-server
KILN_STREAMING_PREFILL_TILE_TOKENS,10,crates/kiln-server/src/config.rs:7258,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MAX_BATCH,9,crates/kiln-server/src/config.rs:7185,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MIXED_SEQ_LENS,9,crates/kiln-server/src/config.rs:7186,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MODE,9,crates/kiln-server/src/config.rs:7187,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_WAIT_US,9,crates/kiln-server/src/config.rs:7188,no,no,kiln-server
KILN_STREAMING_PREFILL_DETACHED_FULL_ATTN_TILE_TOKENS,9,crates/kiln-server/src/config.rs:7253,no,no,kiln-server
KILN_STREAMING_PREFILL_LAST_TOKEN_LM_HEAD,9,crates/kiln-server/src/config.rs:7254,no,no,kiln-server
KILN_STREAMING_PREFILL_TAPE_TILE_TOKENS,9,crates/kiln-server/src/config.rs:7256,no,no,kiln-server
KILN_CUDA_ARCHS,8,crates/kiln-flash-attn/build.rs:34,no,yes,kiln-blas;kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-marlin-gemm;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_ROCM_ARCHS,8,crates/kiln-server/src/execution_provenance.rs:161,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-rocblas;kiln-server;kiln-tensor
KILN_ACCELERATOR_ROCM_KERNEL_PROFILE,7,crates/kiln-server/src/config.rs:7169,no,no,kiln-server
KILN_ADAPTERS_MAX_DISK_BYTES,7,crates/kiln-server/src/config.rs:7177,no,no,kiln-server
KILN_BATCHING_MODE,7,crates/kiln-server/src/config.rs:7189,no,no,kiln-server
KILN_BATCHING_PREFILL_ADMISSION_QUANTUM,7,crates/kiln-server/src/config.rs:7191,no,no,kiln-server
KILN_SERVER_EVAL_MODE,7,crates/kiln-server/src/config.rs:7235,no,yes,kiln-server
KILN_STREAMING_PREFILL_THRESHOLD_TOKENS,7,crates/kiln-server/src/config.rs:7257,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,7,crates/kiln-server/src/config.rs:7259,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_CACHE_GB,7,crates/kiln-server/src/config.rs:7260,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,7,crates/kiln-server/src/config.rs:7267,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_CHECKPOINT_BOUNDARIES,7,crates/kiln-server/src/config.rs:7268,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_BYTES,6,crates/kiln-server/src/config.rs:7174,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_ENTRIES,6,crates/kiln-server/src/config.rs:7175,no,no,kiln-server
KILN_BATCHING_PREFIX_AWARE_ADMISSION,6,crates/kiln-server/src/config.rs:7190,no,no,kiln-server
KILN_BATCHING_ROWWISE_DECODE,6,crates/kiln-server/src/config.rs:7192,no,no,kiln-server
KILN_CONFIG,6,crates/kiln-server/src/config.rs:6290,no,yes,kiln-server
KILN_DISABLE_FUSED_PAGED_DECODE,6,crates/kiln-model/src/forward.rs:28427,no,yes,kiln-model
KILN_ROCM_WAVE64,6,crates/kiln-flash-attn/build.rs:163,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_ACCELERATOR_CUDA_FLASH_BACKWARD_MODE,5,crates/kiln-server/src/config.rs:7161,no,no,kiln-server
KILN_ACCELERATOR_CUDA_KERNEL_PROFILE,5,crates/kiln-server/src/config.rs:7162,no,no,kiln-server
KILN_ACCELERATOR_CUDA_MARLIN_PROFILE,5,crates/kiln-server/src/config.rs:7163,no,no,kiln-server
KILN_ACCELERATOR_METAL_KERNEL_PROFILE,5,crates/kiln-server/src/config.rs:7164,no,no,kiln-server
KILN_MODEL_PATH,5,crates/kiln-server/src/config.rs:7212,no,no,kiln-server;kiln-train
KILN_MODEL_SERVED_MODEL_ID,5,crates/kiln-server/src/config.rs:7213,no,yes,kiln-server
KILN_SERVER_HOST,5,crates/kiln-server/src/config.rs:7237,no,no,kiln-server
KILN_SPECULATIVE_METHOD,5,crates/kiln-server/src/config.rs:7251,no,no,kiln-server
KILN_TRAINING_WEBHOOK_URL,5,crates/kiln-server/src/config.rs:7270,no,no,kiln-server
KILN_BATCHING_ACTOR_CYCLE_IDLE_MS,4,crates/kiln-server/src/config.rs:7184,no,no,kiln-server
KILN_LOGGING_LEVEL,4,crates/kiln-server/src/config.rs:7194,no,no,kiln-server
KILN_MEMORY_CUDA_GRAPHS,4,crates/kiln-server/src/config.rs:7196,no,no,kiln-server
KILN_MEMORY_CUDA_GRAPH_CACHE_ENTRIES,4,crates/kiln-server/src/config.rs:7195,no,no,kiln-server
KILN_MEMORY_FLOOR_GB,4,crates/kiln-server/src/config.rs:7197,no,no,kiln-server
KILN_MEMORY_INFERENCE_MEMORY_FRACTION,4,crates/kiln-server/src/config.rs:7199,no,no,kiln-server
KILN_MEMORY_KV_CACHE_FP8,4,crates/kiln-server/src/config.rs:7201,no,no,kiln-server
KILN_PREFIX_CACHE_ENABLED,4,crates/kiln-server/src/config.rs:7219,no,no,kiln-server
KILN_PREFIX_CACHE_MAX_BLOCKS,4,crates/kiln-server/src/config.rs:7220,no,no,kiln-server
KILN_REQUEST_LOG_DIR,4,crates/kiln-server/src/config.rs:7223,no,no,kiln-server
KILN_SERVER_CHAT_CONFIG_HASH_METADATA,4,crates/kiln-server/src/config.rs:7228,no,no,kiln-server
KILN_SERVER_CHAT_PERFORMANCE_METADATA,4,crates/kiln-server/src/config.rs:7229,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_BUDGET_MS,4,crates/kiln-server/src/config.rs:105,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_ENABLED,4,crates/kiln-server/src/config.rs:7232,no,no,kiln-server
KILN_SERVER_DETERMINISTIC,4,crates/kiln-server/src/config.rs:76,no,no,kiln-server
KILN_SERVER_FOLD_REASONING_INTO_CONTENT,4,crates/kiln-server/src/config.rs:7236,no,no,kiln-server
KILN_SERVER_HTTP_SEND_BUFFER_BYTES,4,crates/kiln-server/src/config.rs:7238,no,no,kiln-server
KILN_SERVER_MAX_BATCH_TOKENS,4,crates/kiln-server/src/config.rs:3232,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_LAYERS_PER_CYCLE,4,crates/kiln-server/src/config.rs:3360,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_TOKENS_PER_CYCLE,4,crates/kiln-server/src/config.rs:3296,no,no,kiln-server
KILN_SERVER_SERVING_PROFILE,4,crates/kiln-server/src/config.rs:74,no,no,kiln-server
KILN_SERVER_SLOW_REQUEST_WARN_SECS,4,crates/kiln-server/src/config.rs:7247,no,no,kiln-server
KILN_SERVER_STREAM_STALL_GRACE_MS,4,crates/kiln-server/src/config.rs:3164,no,no,kiln-server
KILN_SPECULATIVE_DRAFT_LAYERS,4,crates/kiln-server/src/config.rs:7250,no,no,kiln-server
KILN_SPECULATIVE_NUM_SPECULATIVE_TOKENS,4,crates/kiln-server/src/config.rs:7252,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_INTERVAL,4,crates/kiln-server/src/config.rs:7261,no,no,kiln-server
KILN_TRAINING_MAX_QUEUED_JOBS,4,crates/kiln-server/src/config.rs:7263,no,no,kiln-server
KILN_TRAINING_MAX_TRACKED_JOBS,4,crates/kiln-server/src/config.rs:7264,no,no,kiln-server
KILN_TRAINING_NO_GRAD_CHECKPOINT,4,crates/kiln-server/src/config.rs:7265,no,no,kiln-server
KILN_TRAINING_TRACKED_JOB_TTL_SECS,4,crates/kiln-server/src/config.rs:7269,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_ENTRIES,3,crates/kiln-server/src/config.rs:7166,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_MAX_BYTES,3,crates/kiln-server/src/config.rs:7167,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_MODE,3,crates/kiln-server/src/config.rs:7168,no,no,kiln-server
KILN_ACCELERATOR_ROCM_SYNCHRONIZATION_MODE,3,crates/kiln-server/src/config.rs:7171,no,no,kiln-server
KILN_ACCELERATOR_VULKAN_DEVICE_INDEX,3,crates/kiln-server/src/config.rs:7172,no,no,kiln-server
KILN_AGENT_PI_BIN,3,crates/kiln-server/src/config.rs:7179,no,no,kiln-server
KILN_AGENT_PI_SESSIONS_DIR,3,crates/kiln-server/src/config.rs:7180,no,no,kiln-server
KILN_AGENT_RUNS_ACCESS,3,crates/kiln-server/src/config.rs:7181,no,no,kiln-server
KILN_LOGGING_FORMAT,3,crates/kiln-server/src/config.rs:7193,no,no,kiln-server
KILN_LOG_FORMAT,3,crates/kiln-server/src/config.rs:7312,no,no,kiln-server
KILN_LOG_LEVEL,3,crates/kiln-server/src/config.rs:7313,no,no,kiln-server
KILN_MEMORY_GPU_MEMORY_GB,3,crates/kiln-server/src/config.rs:7198,no,no,kiln-server
KILN_MEMORY_KV_AUTOSCALE,3,crates/kiln-server/src/config.rs:7200,no,no,kiln-server
KILN_MEMORY_KV_FORCE_BLOCKS,3,crates/kiln-server/src/config.rs:7202,no,no,kiln-server
KILN_MEMORY_NUM_BLOCKS,3,crates/kiln-server/src/config.rs:7203,no,no,kiln-server
KILN_MEMORY_PROBE_MS,3,crates/kiln-server/src/config.rs:7204,no,no,kiln-server
KILN_MEMORY_RECLAIM_MODE,3,crates/kiln-server/src/config.rs:7205,no,no,kiln-server
KILN_MEMORY_TRAINING_MEMORY_GB,3,crates/kiln-server/src/config.rs:7206,no,no,kiln-server
KILN_MODEL_SNAPSHOT_DIR,3,crates/kiln-server/src/config.rs:7214,no,no,kiln-server
KILN_PATHS_CACHE_ROOT,3,crates/kiln-server/src/config.rs:7218,no,no,kiln-server
KILN_PREFIX_CACHE_MAX_ENTRIES,3,crates/kiln-server/src/config.rs:7221,no,no,kiln-server
KILN_REQUEST_LOG_COMPRESS,3,crates/kiln-server/src/config.rs:7222,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_BUDGET_TOKENS,3,crates/kiln-server/src/config.rs:103,no,no,kiln-server
KILN_SERVER_MAX_DECODE_BATCH,3,crates/kiln-server/src/config.rs:78,no,no,kiln-server
