env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_QUALIFICATION,28,crates/kiln-server/src/bench.rs:1441,no,yes,kiln-model;kiln-server;kiln-tensor;kiln-train;kiln-vulkan-kernel
KILN_TENSOR_VULKAN_TEST,25,crates/kiln-tensor/src/vulkan_allocator.rs:136,no,yes,kiln-model;kiln-tensor;kiln-train
KILN_MTP_DUMP_B12_GQA_TAPS,16,crates/kiln-model/src/mtp_debug.rs:875,no,yes,kiln-model
KILN_MTP_DUMP_PATH,16,crates/kiln-model/src/mtp_debug.rs:452,no,yes,kiln-model
KILN_FORCE_EAGER_DECODE,12,crates/kiln-model/src/cuda_graph.rs:1151,no,yes,kiln-model
KILN_KEEP_PROJECTION_ORIGINALS,11,crates/kiln-model/src/forward.rs:33545,no,yes,kiln-model
KILN_MTP_DUMP_SPLICE,11,crates/kiln-model/src/mtp_debug.rs:1534,no,yes,kiln-model
KILN_MODEL_PATH,10,crates/kiln-server/src/config.rs:4992,no,no,kiln-server;kiln-train
KILN_STREAMING_PREFILL,10,crates/kiln-server/src/config.rs:5112,no,no,kiln-server
KILN_STREAMING_TILE_TOKENS,10,crates/kiln-server/src/config.rs:5122,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_BYTES,9,crates/kiln-server/src/config.rs:5147,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_ENTRIES,9,crates/kiln-server/src/config.rs:5152,no,no,kiln-server
KILN_ADAPTERS_MAX_DISK_BYTES,9,crates/kiln-server/src/config.rs:5142,no,no,kiln-server
KILN_CUDA_GRAPHS,9,crates/kiln-server/src/config.rs:5031,no,yes,kiln-model;kiln-server
KILN_DETERMINISTIC,9,crates/kiln-server/src/config.rs:76,no,yes,kiln-server;kiln-tensor
KILN_DISABLE_FUSED_PAGED_DECODE,9,crates/kiln-model/src/forward.rs:245,no,yes,kiln-model
KILN_EVAL_MODE,9,crates/kiln-server/src/config.rs:4914,no,yes,kiln-server
KILN_METAL_GRAPHS,9,crates/kiln-model/src/metal_graph.rs:36,no,yes,kiln-model
KILN_METAL_GRAPH_STABLE_PAGED_METADATA,9,crates/kiln-model/src/metal_graph.rs:119,no,yes,kiln-model
KILN_MTP_DUMP_HIDDEN_STATES,9,crates/kiln-model/src/mtp_debug.rs:606,no,yes,kiln-model
KILN_RECOMPUTE_CHECKPOINT_BOUNDARIES,9,crates/kiln-server/src/config.rs:2734,no,no,kiln-server
KILN_SPEC_ENABLED,9,crates/kiln-server/src/config.rs:5101,no,yes,kiln-server
KILN_STREAMING_LAST_TOKEN_LM_HEAD,9,crates/kiln-server/src/config.rs:5137,no,no,kiln-server
KILN_STREAMING_PREFILL_MODE,9,crates/kiln-server/src/config.rs:3424,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_MODE,8,crates/kiln-server/src/config.rs:6223,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MAX_BATCH,8,crates/kiln-server/src/config.rs:6235,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MIXED_SEQ_LENS,8,crates/kiln-server/src/config.rs:6236,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MODE,8,crates/kiln-server/src/config.rs:6237,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_WAIT_US,8,crates/kiln-server/src/config.rs:6238,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,8,crates/kiln-server/src/config.rs:5051,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_CACHE_GB,8,crates/kiln-server/src/config.rs:5056,no,no,kiln-server
KILN_CONFIG,8,crates/kiln-server/src/config.rs:5510,no,yes,kiln-server
KILN_CUDA_ARCHS,8,crates/kiln-flash-attn/build.rs:34,no,yes,kiln-blas;kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-marlin-gemm;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_DEFAULT_THINKING_ENABLED,8,crates/kiln-server/src/config.rs:4918,no,no,kiln-server
KILN_DISABLE_MARLIN_BF16_DROP,8,crates/kiln-model/src/forward.rs:6018,no,yes,kiln-model
KILN_PORT,8,crates/kiln-server/src/config.rs:4873,no,no,kiln-server
KILN_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:5046,no,no,kiln-server
KILN_ROCM_ARCHS,8,crates/kiln-server/src/execution_provenance.rs:160,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-rocblas;kiln-server;kiln-tensor
KILN_SERVER_PORT,8,crates/kiln-server/src/config.rs:6288,no,no,kiln-server
KILN_STREAMING_PREFILL_ENABLED,8,crates/kiln-server/src/config.rs:5112,no,no,kiln-server
KILN_STREAMING_PREFILL_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:5117,no,no,kiln-server
KILN_TRAINING_WEBHOOK_URL,8,crates/kiln-server/src/config.rs:5066,no,no,kiln-server
KILN_VK_RESIDENT_DECODE_NATIVE,8,crates/kiln-model/src/forward.rs:27429,yes,no,kiln-model
KILN_DECODE_BATCHER,7,crates/kiln-server/src/config.rs:4975,no,no,kiln-server
KILN_DECODE_BATCH_MAX,7,crates/kiln-server/src/config.rs:4980,no,no,kiln-server
KILN_DECODE_BATCH_MIXED_SEQ,7,crates/kiln-server/src/config.rs:4990,no,no,kiln-server
KILN_DECODE_BATCH_WAIT_US,7,crates/kiln-server/src/config.rs:4985,no,no,kiln-server
KILN_DETACHED_FULL_ATTN_TILE_TOKENS,7,crates/kiln-server/src/config.rs:5132,no,no,kiln-server
KILN_ECHO_LAMBDA,7,crates/kiln-train/src/lib.rs:1897,no,yes,kiln-train
KILN_HTTP_SEND_BUFFER_BYTES,7,crates/kiln-server/src/config.rs:4887,no,no,kiln-server
KILN_PREFIX_CACHE_ENABLED,7,crates/kiln-server/src/config.rs:5090,no,no,kiln-server
KILN_ROCM_FLASH_NATIVE_RECTANGULAR_CAUSAL,7,crates/kiln-flash-attn/src/rocm_sdpa.rs:749,yes,no,kiln-flash-attn;kiln-model
KILN_SPEC_DRAFT_LAYERS,7,crates/kiln-server/src/config.rs:5108,no,no,kiln-server
KILN_SPEC_METHOD,7,crates/kiln-server/src/config.rs:5102,no,yes,kiln-server
KILN_SPEC_NUM_TOKENS,7,crates/kiln-server/src/config.rs:5106,no,no,kiln-server
KILN_STREAMING_PREFILL_TILE_TOKENS,7,crates/kiln-server/src/config.rs:6304,no,no,kiln-server
KILN_TAPE_STREAMING_TILE_TOKENS,7,crates/kiln-server/src/config.rs:5127,no,no,kiln-server
KILN_USE_KT_API_ALL,7,crates/kiln-model/src/forward.rs:374,no,yes,kiln-model
KILN_BATCHING_ENGINE,6,crates/kiln-server/src/config.rs:4956,no,no,kiln-server
KILN_BATCHING_MODE,6,crates/kiln-server/src/config.rs:6239,no,no,kiln-server
KILN_BATCHING_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:6241,no,no,kiln-server
KILN_BATCH_DECODE_ROWWISE,6,crates/kiln-server/src/config.rs:4960,no,no,kiln-server
KILN_BATCH_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:4970,no,no,kiln-server
KILN_BATCH_PREFIX_AWARE_ADMISSION,6,crates/kiln-server/src/config.rs:4965,no,no,kiln-server
KILN_DEFAULT_NO_THINK,6,crates/kiln-server/src/config.rs:4919,no,no,kiln-server
KILN_ECHO_ENABLED,6,crates/kiln-train/src/lib.rs:1885,no,yes,kiln-train
KILN_HOST,6,crates/kiln-server/src/config.rs:4872,no,no,kiln-server
KILN_INFERENCE_MEMORY_FRACTION,6,crates/kiln-server/src/config.rs:5005,no,no,kiln-server
KILN_LOG_LEVEL,6,crates/kiln-server/src/config.rs:5088,no,no,kiln-server
KILN_MAX_PREFILL_TOKENS_PER_CYCLE,6,crates/kiln-server/src/config.rs:2018,no,no,kiln-server
KILN_MEMORY_RECLAIM_MODE,6,crates/kiln-server/src/config.rs:5022,no,no,kiln-server
KILN_MTP_DUMP_SPLICE_MAX_STEPS,6,crates/kiln-model/src/mtp_debug.rs:1542,no,yes,kiln-model
KILN_MTP_DUMP_SPLICE_POS,6,crates/kiln-model/src/mtp_debug.rs:1553,no,yes,kiln-model
KILN_NO_GRAD_CHECKPOINT,6,crates/kiln-server/src/config.rs:5037,no,no,kiln-server
KILN_PREFIX_CACHE_MAX_BLOCKS,6,crates/kiln-server/src/config.rs:5094,no,no,kiln-server
KILN_ROCM_FLASH_MATMUL_BWD,6,crates/kiln-flash-attn/src/rocm_sdpa.rs:789,no,no,kiln-flash-attn
KILN_ROCM_WAVE64,6,crates/kiln-flash-attn/build.rs:170,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_SERVED_MODEL_ID,6,crates/kiln-server/src/config.rs:4999,no,yes,kiln-server
KILN_STREAMING_PREFILL_DETACHED_FULL_ATTN_TILE_TOKENS,6,crates/kiln-server/src/config.rs:6299,no,no,kiln-server
KILN_STREAMING_PREFILL_TAPE_TILE_TOKENS,6,crates/kiln-server/src/config.rs:6302,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,6,crates/kiln-server/src/config.rs:6305,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_CACHE_GB,6,crates/kiln-server/src/config.rs:6306,no,no,kiln-server
KILN_TRAINING_MAX_QUEUED_JOBS,6,crates/kiln-server/src/config.rs:5076,no,no,kiln-server
KILN_TRAINING_MAX_TRACKED_JOBS,6,crates/kiln-server/src/config.rs:5081,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,6,crates/kiln-server/src/config.rs:6313,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_CHECKPOINT_BOUNDARIES,6,crates/kiln-server/src/config.rs:6314,no,no,kiln-server
KILN_TRAINING_TRACKED_JOB_TTL_SECS,6,crates/kiln-server/src/config.rs:5086,no,no,kiln-server
KILN_USE_KT_PAGED_KV_CACHE,6,crates/kiln-model/src/forward.rs:1724,no,yes,kiln-model
KILN_VULKAN_DECODE_BATCH_GENERIC_FALLBACK,6,crates/kiln-model/src/generate.rs:11239,no,no,kiln-model
KILN_BATCHING_PREFIX_AWARE_ADMISSION,5,crates/kiln-server/src/config.rs:6240,no,no,kiln-server
KILN_BATCHING_ROWWISE_DECODE,5,crates/kiln-server/src/config.rs:6242,no,no,kiln-server
KILN_C1_ATTR_PATH,5,crates/kiln-server/src/bench.rs:2514,no,yes,kiln-model;kiln-server
KILN_DISABLE_GDN_KERNEL,5,crates/kiln-model/src/forward.rs:39197,no,yes,kiln-model
KILN_DISABLE_VULKAN_MLP_BF16_ROWS8,5,crates/kiln-vulkan-kernel/src/kernels.rs:50,no,yes,kiln-model;kiln-vulkan-kernel
