env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_QUALIFICATION,28,crates/kiln-server/src/bench.rs:1441,no,yes,kiln-model;kiln-server;kiln-tensor;kiln-train;kiln-vulkan-kernel
KILN_TENSOR_VULKAN_TEST,25,crates/kiln-tensor/src/vulkan_allocator.rs:136,no,yes,kiln-model;kiln-tensor;kiln-train
KILN_FORCE_EAGER_DECODE,12,crates/kiln-model/src/cuda_graph.rs:1150,no,yes,kiln-model
KILN_KEEP_PROJECTION_ORIGINALS,11,crates/kiln-model/src/forward.rs:26784,no,yes,kiln-model
KILN_MODEL_PATH,10,crates/kiln-server/src/config.rs:5817,no,no,kiln-server;kiln-train
KILN_STREAMING_PREFILL,10,crates/kiln-server/src/config.rs:5937,no,no,kiln-server
KILN_STREAMING_TILE_TOKENS,10,crates/kiln-server/src/config.rs:5947,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_BYTES,9,crates/kiln-server/src/config.rs:5972,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_ENTRIES,9,crates/kiln-server/src/config.rs:5977,no,no,kiln-server
KILN_ADAPTERS_MAX_DISK_BYTES,9,crates/kiln-server/src/config.rs:5967,no,no,kiln-server
KILN_CUDA_GRAPHS,9,crates/kiln-server/src/config.rs:5856,no,yes,kiln-model;kiln-server
KILN_DETERMINISTIC,9,crates/kiln-server/src/config.rs:76,no,yes,kiln-server;kiln-tensor
KILN_DISABLE_FUSED_PAGED_DECODE,9,crates/kiln-model/src/forward.rs:244,no,yes,kiln-model
KILN_EVAL_MODE,9,crates/kiln-server/src/config.rs:5738,no,yes,kiln-server
KILN_METAL_GRAPHS,9,crates/kiln-model/src/metal_graph.rs:36,no,yes,kiln-model
KILN_METAL_GRAPH_STABLE_PAGED_METADATA,9,crates/kiln-model/src/metal_graph.rs:103,no,yes,kiln-model
KILN_RECOMPUTE_CHECKPOINT_BOUNDARIES,9,crates/kiln-server/src/config.rs:3459,no,no,kiln-server
KILN_SPEC_ENABLED,9,crates/kiln-server/src/config.rs:5926,no,yes,kiln-server
KILN_STREAMING_LAST_TOKEN_LM_HEAD,9,crates/kiln-server/src/config.rs:5962,no,no,kiln-server
KILN_STREAMING_PREFILL_MODE,9,crates/kiln-server/src/config.rs:4149,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_MODE,8,crates/kiln-server/src/config.rs:7052,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MAX_BATCH,8,crates/kiln-server/src/config.rs:7068,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MIXED_SEQ_LENS,8,crates/kiln-server/src/config.rs:7069,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MODE,8,crates/kiln-server/src/config.rs:7070,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_WAIT_US,8,crates/kiln-server/src/config.rs:7071,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,8,crates/kiln-server/src/config.rs:5876,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_CACHE_GB,8,crates/kiln-server/src/config.rs:5881,no,no,kiln-server
KILN_CONFIG,8,crates/kiln-server/src/config.rs:6336,no,yes,kiln-server
KILN_CUDA_ARCHS,8,crates/kiln-flash-attn/build.rs:34,no,yes,kiln-blas;kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-marlin-gemm;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_DEFAULT_THINKING_ENABLED,8,crates/kiln-server/src/config.rs:5743,no,no,kiln-server
KILN_DISABLE_MARLIN_BF16_DROP,8,crates/kiln-model/src/forward.rs:4290,no,yes,kiln-model
KILN_PORT,8,crates/kiln-server/src/config.rs:5697,no,no,kiln-server
KILN_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:5871,no,no,kiln-server
KILN_ROCM_ARCHS,8,crates/kiln-server/src/execution_provenance.rs:160,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-rocblas;kiln-server;kiln-tensor
KILN_SERVER_PORT,8,crates/kiln-server/src/config.rs:7122,no,no,kiln-server
KILN_STREAMING_PREFILL_ENABLED,8,crates/kiln-server/src/config.rs:5937,no,no,kiln-server
KILN_STREAMING_PREFILL_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:5942,no,no,kiln-server
KILN_TRAINING_WEBHOOK_URL,8,crates/kiln-server/src/config.rs:5891,no,no,kiln-server
KILN_ACCELERATOR_ROCM_KERNEL_PROFILE,7,crates/kiln-server/src/config.rs:7053,no,no,kiln-server
KILN_DECODE_BATCHER,7,crates/kiln-server/src/config.rs:5800,no,no,kiln-server
KILN_DECODE_BATCH_MAX,7,crates/kiln-server/src/config.rs:5805,no,no,kiln-server
KILN_DECODE_BATCH_MIXED_SEQ,7,crates/kiln-server/src/config.rs:5815,no,no,kiln-server
KILN_DECODE_BATCH_WAIT_US,7,crates/kiln-server/src/config.rs:5810,no,no,kiln-server
KILN_DETACHED_FULL_ATTN_TILE_TOKENS,7,crates/kiln-server/src/config.rs:5957,no,no,kiln-server
KILN_HTTP_SEND_BUFFER_BYTES,7,crates/kiln-server/src/config.rs:5711,no,no,kiln-server
KILN_PREFIX_CACHE_ENABLED,7,crates/kiln-server/src/config.rs:5915,no,no,kiln-server
KILN_ROCM_FLASH_NATIVE_RECTANGULAR_CAUSAL,7,crates/kiln-flash-attn/src/rocm_sdpa.rs:561,yes,no,kiln-flash-attn;kiln-model
KILN_SPEC_DRAFT_LAYERS,7,crates/kiln-server/src/config.rs:5933,no,no,kiln-server
KILN_SPEC_METHOD,7,crates/kiln-server/src/config.rs:5927,no,yes,kiln-server
KILN_SPEC_NUM_TOKENS,7,crates/kiln-server/src/config.rs:5931,no,no,kiln-server
KILN_STREAMING_PREFILL_TILE_TOKENS,7,crates/kiln-server/src/config.rs:7138,no,no,kiln-server
KILN_TAPE_STREAMING_TILE_TOKENS,7,crates/kiln-server/src/config.rs:5952,no,no,kiln-server
KILN_BATCHING_ENGINE,6,crates/kiln-server/src/config.rs:5781,no,no,kiln-server
KILN_BATCHING_MODE,6,crates/kiln-server/src/config.rs:7072,no,no,kiln-server
KILN_BATCHING_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:7074,no,no,kiln-server
KILN_BATCH_DECODE_ROWWISE,6,crates/kiln-server/src/config.rs:5785,no,no,kiln-server
KILN_BATCH_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:5795,no,no,kiln-server
KILN_BATCH_PREFIX_AWARE_ADMISSION,6,crates/kiln-server/src/config.rs:5790,no,no,kiln-server
KILN_DEFAULT_NO_THINK,6,crates/kiln-server/src/config.rs:5744,no,no,kiln-server
KILN_HOST,6,crates/kiln-server/src/config.rs:5696,no,no,kiln-server
KILN_INFERENCE_MEMORY_FRACTION,6,crates/kiln-server/src/config.rs:5830,no,no,kiln-server
KILN_LOG_LEVEL,6,crates/kiln-server/src/config.rs:5913,no,no,kiln-server
KILN_MAX_PREFILL_TOKENS_PER_CYCLE,6,crates/kiln-server/src/config.rs:2739,no,no,kiln-server
KILN_MEMORY_RECLAIM_MODE,6,crates/kiln-server/src/config.rs:5847,no,no,kiln-server
KILN_NO_GRAD_CHECKPOINT,6,crates/kiln-server/src/config.rs:5862,no,no,kiln-server
KILN_PREFIX_CACHE_MAX_BLOCKS,6,crates/kiln-server/src/config.rs:5919,no,no,kiln-server
KILN_ROCM_FLASH_MATMUL_BWD,6,crates/kiln-flash-attn/src/rocm_sdpa.rs:597,no,no,kiln-flash-attn
KILN_ROCM_WAVE64,6,crates/kiln-flash-attn/build.rs:170,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_SERVED_MODEL_ID,6,crates/kiln-server/src/config.rs:5824,no,yes,kiln-server
KILN_STREAMING_PREFILL_DETACHED_FULL_ATTN_TILE_TOKENS,6,crates/kiln-server/src/config.rs:7133,no,no,kiln-server
KILN_STREAMING_PREFILL_TAPE_TILE_TOKENS,6,crates/kiln-server/src/config.rs:7136,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,6,crates/kiln-server/src/config.rs:7139,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_CACHE_GB,6,crates/kiln-server/src/config.rs:7140,no,no,kiln-server
KILN_TRAINING_MAX_QUEUED_JOBS,6,crates/kiln-server/src/config.rs:5901,no,no,kiln-server
KILN_TRAINING_MAX_TRACKED_JOBS,6,crates/kiln-server/src/config.rs:5906,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,6,crates/kiln-server/src/config.rs:7147,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_CHECKPOINT_BOUNDARIES,6,crates/kiln-server/src/config.rs:7148,no,no,kiln-server
KILN_TRAINING_TRACKED_JOB_TTL_SECS,6,crates/kiln-server/src/config.rs:5911,no,no,kiln-server
KILN_VULKAN_DECODE_BATCH_GENERIC_FALLBACK,6,crates/kiln-model/src/generate.rs:11155,no,no,kiln-model
KILN_ACCELERATOR_VULKAN_DEVICE_INDEX,5,crates/kiln-server/src/config.rs:7056,no,no,kiln-server
KILN_BATCHING_PREFIX_AWARE_ADMISSION,5,crates/kiln-server/src/config.rs:7073,no,no,kiln-server
KILN_BATCHING_ROWWISE_DECODE,5,crates/kiln-server/src/config.rs:7075,no,no,kiln-server
KILN_KV_CACHE_FP8,5,crates/kiln-server/src/config.rs:5855,no,no,kiln-server
KILN_MAX_BATCH_TOKENS,5,crates/kiln-server/src/config.rs:2675,no,no,kiln-server
KILN_MAX_PREFILL_LAYERS_PER_CYCLE,5,crates/kiln-server/src/config.rs:2803,no,no,kiln-server
KILN_MEMORY_FLOOR_GB,5,crates/kiln-server/src/config.rs:5842,no,no,kiln-server
KILN_REQUEST_LOG_DIR,5,crates/kiln-server/src/config.rs:5981,no,no,kiln-server
KILN_SLOW_REQUEST_WARN_SECS,5,crates/kiln-server/src/config.rs:5774,no,no,kiln-server
KILN_SPECULATIVE_METHOD,5,crates/kiln-server/src/config.rs:7131,no,no,kiln-server
KILN_STREAMING_PREFILL_LAST_TOKEN_LM_HEAD,5,crates/kiln-server/src/config.rs:7134,no,no,kiln-server
KILN_STREAM_STALL_GRACE_MS,5,crates/kiln-server/src/config.rs:2607,no,no,kiln-server
KILN_VK_NATIVE_TRAINING,5,crates/kiln-model/src/forward.rs:26142,no,no,kiln-model
KILN_VULKAN_DECODE_BATCH_ROWWISE_RETRY,5,crates/kiln-model/src/generate.rs:11765,no,no,kiln-model
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_ENTRIES,4,crates/kiln-server/src/config.rs:7050,no,no,kiln-server
