env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_QUALIFICATION,26,crates/kiln-server/tests/real_model_integration.rs:37,no,yes,kiln-model;kiln-server;kiln-tensor;kiln-train;kiln-vulkan-kernel
KILN_TENSOR_VULKAN_TEST,25,crates/kiln-tensor/src/vulkan_allocator.rs:136,no,yes,kiln-model;kiln-tensor;kiln-train
KILN_STREAMING_PREFILL,10,crates/kiln-server/src/config.rs:6594,no,no,kiln-server
KILN_STREAMING_TILE_TOKENS,10,crates/kiln-server/src/config.rs:6604,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_BYTES,9,crates/kiln-server/src/config.rs:6629,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_ENTRIES,9,crates/kiln-server/src/config.rs:6634,no,no,kiln-server
KILN_ADAPTERS_MAX_DISK_BYTES,9,crates/kiln-server/src/config.rs:6624,no,no,kiln-server
KILN_MODEL_PATH,9,crates/kiln-server/src/config.rs:6471,no,no,kiln-server;kiln-train
KILN_RECOMPUTE_CHECKPOINT_BOUNDARIES,9,crates/kiln-server/src/config.rs:4003,no,no,kiln-server
KILN_STREAMING_LAST_TOKEN_LM_HEAD,9,crates/kiln-server/src/config.rs:6619,no,no,kiln-server
KILN_STREAMING_PREFILL_MODE,9,crates/kiln-server/src/config.rs:4704,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_MODE,8,crates/kiln-server/src/config.rs:7753,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MAX_BATCH,8,crates/kiln-server/src/config.rs:7770,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MIXED_SEQ_LENS,8,crates/kiln-server/src/config.rs:7771,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MODE,8,crates/kiln-server/src/config.rs:7772,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_WAIT_US,8,crates/kiln-server/src/config.rs:7773,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,8,crates/kiln-server/src/config.rs:6533,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_CACHE_GB,8,crates/kiln-server/src/config.rs:6538,no,no,kiln-server
KILN_CONFIG,8,crates/kiln-server/src/config.rs:6997,no,yes,kiln-server
KILN_CUDA_ARCHS,8,crates/kiln-flash-attn/build.rs:34,no,yes,kiln-blas;kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-marlin-gemm;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_EVAL_MODE,8,crates/kiln-server/src/config.rs:6391,no,yes,kiln-server
KILN_PORT,8,crates/kiln-server/src/config.rs:6350,no,no,kiln-server
KILN_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:6528,no,no,kiln-server
KILN_ROCM_ARCHS,8,crates/kiln-server/src/execution_provenance.rs:161,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-rocblas;kiln-server;kiln-tensor
KILN_SERVER_PORT,8,crates/kiln-server/src/config.rs:7827,no,no,kiln-server
KILN_SPEC_ENABLED,8,crates/kiln-server/src/config.rs:6583,no,no,kiln-server
KILN_STREAMING_PREFILL_ENABLED,8,crates/kiln-server/src/config.rs:6594,no,no,kiln-server
KILN_STREAMING_PREFILL_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:6599,no,no,kiln-server
KILN_TRAINING_WEBHOOK_URL,8,crates/kiln-server/src/config.rs:6548,no,no,kiln-server
KILN_ACCELERATOR_ROCM_KERNEL_PROFILE,7,crates/kiln-server/src/config.rs:7754,no,no,kiln-server
KILN_DECODE_BATCHER,7,crates/kiln-server/src/config.rs:6454,no,no,kiln-server
KILN_DECODE_BATCH_MAX,7,crates/kiln-server/src/config.rs:6459,no,no,kiln-server
KILN_DECODE_BATCH_MIXED_SEQ,7,crates/kiln-server/src/config.rs:6469,no,no,kiln-server
KILN_DECODE_BATCH_WAIT_US,7,crates/kiln-server/src/config.rs:6464,no,no,kiln-server
KILN_DEFAULT_THINKING_ENABLED,7,crates/kiln-server/src/config.rs:6396,no,no,kiln-server
KILN_DETACHED_FULL_ATTN_TILE_TOKENS,7,crates/kiln-server/src/config.rs:6614,no,no,kiln-server
KILN_STREAMING_PREFILL_TILE_TOKENS,7,crates/kiln-server/src/config.rs:7843,no,no,kiln-server
KILN_TAPE_STREAMING_TILE_TOKENS,7,crates/kiln-server/src/config.rs:6609,no,no,kiln-server
KILN_BATCHING_ENGINE,6,crates/kiln-server/src/config.rs:6434,no,no,kiln-server
KILN_BATCHING_MODE,6,crates/kiln-server/src/config.rs:7774,no,no,kiln-server
KILN_BATCHING_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:7776,no,no,kiln-server
KILN_BATCH_DECODE_ROWWISE,6,crates/kiln-server/src/config.rs:6438,no,no,kiln-server
KILN_BATCH_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:6448,no,no,kiln-server
KILN_BATCH_PREFIX_AWARE_ADMISSION,6,crates/kiln-server/src/config.rs:6443,no,no,kiln-server
KILN_DISABLE_FUSED_PAGED_DECODE,6,crates/kiln-model/src/forward.rs:28427,no,yes,kiln-model
KILN_HOST,6,crates/kiln-server/src/config.rs:6349,no,no,kiln-server
KILN_LOG_LEVEL,6,crates/kiln-server/src/config.rs:6570,no,no,kiln-server
KILN_NO_GRAD_CHECKPOINT,6,crates/kiln-server/src/config.rs:6519,no,no,kiln-server
KILN_PREFIX_CACHE_ENABLED,6,crates/kiln-server/src/config.rs:6572,no,no,kiln-server
KILN_PREFIX_CACHE_MAX_BLOCKS,6,crates/kiln-server/src/config.rs:6576,no,no,kiln-server
KILN_ROCM_WAVE64,6,crates/kiln-flash-attn/build.rs:163,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_SPEC_DRAFT_LAYERS,6,crates/kiln-server/src/config.rs:6590,no,no,kiln-server
KILN_SPEC_METHOD,6,crates/kiln-server/src/config.rs:6584,no,no,kiln-server
KILN_SPEC_NUM_TOKENS,6,crates/kiln-server/src/config.rs:6588,no,no,kiln-server
KILN_STREAMING_PREFILL_DETACHED_FULL_ATTN_TILE_TOKENS,6,crates/kiln-server/src/config.rs:7838,no,no,kiln-server
KILN_STREAMING_PREFILL_TAPE_TILE_TOKENS,6,crates/kiln-server/src/config.rs:7841,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,6,crates/kiln-server/src/config.rs:7844,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_CACHE_GB,6,crates/kiln-server/src/config.rs:7845,no,no,kiln-server
KILN_TRAINING_MAX_QUEUED_JOBS,6,crates/kiln-server/src/config.rs:6558,no,no,kiln-server
KILN_TRAINING_MAX_TRACKED_JOBS,6,crates/kiln-server/src/config.rs:6563,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,6,crates/kiln-server/src/config.rs:7852,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_CHECKPOINT_BOUNDARIES,6,crates/kiln-server/src/config.rs:7853,no,no,kiln-server
KILN_TRAINING_TRACKED_JOB_TTL_SECS,6,crates/kiln-server/src/config.rs:6568,no,no,kiln-server
KILN_ACCELERATOR_CUDA_FLASH_BACKWARD_MODE,5,crates/kiln-server/src/config.rs:7746,no,no,kiln-server
KILN_ACCELERATOR_CUDA_KERNEL_PROFILE,5,crates/kiln-server/src/config.rs:7747,no,no,kiln-server
KILN_ACCELERATOR_CUDA_MARLIN_PROFILE,5,crates/kiln-server/src/config.rs:7748,no,no,kiln-server
KILN_ACCELERATOR_METAL_KERNEL_PROFILE,5,crates/kiln-server/src/config.rs:7749,no,no,kiln-server
KILN_ACCELERATOR_VULKAN_DEVICE_INDEX,5,crates/kiln-server/src/config.rs:7757,no,no,kiln-server
KILN_BATCHING_PREFIX_AWARE_ADMISSION,5,crates/kiln-server/src/config.rs:7775,no,no,kiln-server
KILN_BATCHING_ROWWISE_DECODE,5,crates/kiln-server/src/config.rs:7777,no,no,kiln-server
KILN_DEFAULT_NO_THINK,5,crates/kiln-server/src/config.rs:6397,no,no,kiln-server
KILN_HTTP_SEND_BUFFER_BYTES,5,crates/kiln-server/src/config.rs:6364,no,no,kiln-server
KILN_INFERENCE_MEMORY_FRACTION,5,crates/kiln-server/src/config.rs:6486,no,no,kiln-server
KILN_MEMORY_FLOOR_GB,5,crates/kiln-server/src/config.rs:6498,no,no,kiln-server
KILN_REQUEST_LOG_DIR,5,crates/kiln-server/src/config.rs:6638,no,no,kiln-server
KILN_SERVED_MODEL_ID,5,crates/kiln-server/src/config.rs:6480,no,yes,kiln-server
KILN_SLOW_REQUEST_WARN_SECS,5,crates/kiln-server/src/config.rs:6427,no,no,kiln-server
KILN_SPECULATIVE_METHOD,5,crates/kiln-server/src/config.rs:7836,no,no,kiln-server
KILN_STREAMING_PREFILL_LAST_TOKEN_LM_HEAD,5,crates/kiln-server/src/config.rs:7839,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_ENTRIES,4,crates/kiln-server/src/config.rs:7751,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_MAX_BYTES,4,crates/kiln-server/src/config.rs:7752,no,no,kiln-server
KILN_AGENT_PI_BIN,4,crates/kiln-server/src/config.rs:7764,no,no,kiln-server
KILN_AGENT_PI_SESSIONS_DIR,4,crates/kiln-server/src/config.rs:7765,no,no,kiln-server
KILN_AGENT_RUNS_ACCESS,4,crates/kiln-server/src/config.rs:7766,no,no,kiln-server
KILN_BATCHING_ACTOR_CYCLE_IDLE_MS,4,crates/kiln-server/src/config.rs:7769,no,no,kiln-server
KILN_CHAT_CONFIG_HASH_METADATA,4,crates/kiln-server/src/config.rs:6422,no,no,kiln-server
KILN_CHAT_PERFORMANCE_METADATA,4,crates/kiln-server/src/config.rs:6417,no,no,kiln-server
KILN_CHECKPOINT_INTERVAL,4,crates/kiln-server/src/config.rs:6543,no,no,kiln-server
KILN_CUDA_GRAPHS,4,crates/kiln-server/src/config.rs:6512,no,no,kiln-server
KILN_FOLD_REASONING_INTO_CONTENT,4,crates/kiln-server/src/config.rs:6412,no,no,kiln-server
KILN_KV_CACHE_FP8,4,crates/kiln-server/src/config.rs:6511,no,no,kiln-server
KILN_LOG_FORMAT,4,crates/kiln-server/src/config.rs:6571,no,no,kiln-server
KILN_MAX_PREFILL_TOKENS_PER_CYCLE,4,crates/kiln-server/src/config.rs:3271,no,no,kiln-server
KILN_MEMORY_CUDA_GRAPH_CACHE_ENTRIES,4,crates/kiln-server/src/config.rs:7780,no,no,kiln-server
KILN_MEMORY_PROBE_MS,4,crates/kiln-server/src/config.rs:6499,no,no,kiln-server
KILN_MEMORY_RECLAIM_MODE,4,crates/kiln-server/src/config.rs:6503,no,no,kiln-server
KILN_MODEL_SNAPSHOT_DIR,4,crates/kiln-server/src/config.rs:6475,no,no,kiln-server
