env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_QUALIFICATION,28,crates/kiln-server/src/bench.rs:1441,no,yes,kiln-model;kiln-server;kiln-tensor;kiln-train;kiln-vulkan-kernel
KILN_TENSOR_VULKAN_TEST,25,crates/kiln-tensor/src/vulkan_allocator.rs:136,no,yes,kiln-model;kiln-tensor;kiln-train
KILN_MTP_DUMP_B12_GQA_TAPS,16,crates/kiln-model/src/mtp_debug.rs:875,no,yes,kiln-model
KILN_MTP_DUMP_PATH,16,crates/kiln-model/src/mtp_debug.rs:452,no,yes,kiln-model
KILN_FORCE_EAGER_DECODE,12,crates/kiln-model/src/cuda_graph.rs:1151,no,yes,kiln-model
KILN_KEEP_PROJECTION_ORIGINALS,11,crates/kiln-model/src/forward.rs:32052,no,yes,kiln-model
KILN_MTP_DUMP_SPLICE,11,crates/kiln-model/src/mtp_debug.rs:1534,no,yes,kiln-model
KILN_MODEL_PATH,10,crates/kiln-server/src/config.rs:5303,no,no,kiln-server;kiln-train
KILN_STREAMING_PREFILL,10,crates/kiln-server/src/config.rs:5423,no,no,kiln-server
KILN_STREAMING_TILE_TOKENS,10,crates/kiln-server/src/config.rs:5433,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_BYTES,9,crates/kiln-server/src/config.rs:5458,no,no,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_ENTRIES,9,crates/kiln-server/src/config.rs:5463,no,no,kiln-server
KILN_ADAPTERS_MAX_DISK_BYTES,9,crates/kiln-server/src/config.rs:5453,no,no,kiln-server
KILN_CUDA_GRAPHS,9,crates/kiln-server/src/config.rs:5342,no,yes,kiln-model;kiln-server
KILN_DETERMINISTIC,9,crates/kiln-server/src/config.rs:76,no,yes,kiln-server;kiln-tensor
KILN_DISABLE_FUSED_PAGED_DECODE,9,crates/kiln-model/src/forward.rs:245,no,yes,kiln-model
KILN_EVAL_MODE,9,crates/kiln-server/src/config.rs:5225,no,yes,kiln-server
KILN_METAL_GRAPHS,9,crates/kiln-model/src/metal_graph.rs:36,no,yes,kiln-model
KILN_METAL_GRAPH_STABLE_PAGED_METADATA,9,crates/kiln-model/src/metal_graph.rs:119,no,yes,kiln-model
KILN_MTP_DUMP_HIDDEN_STATES,9,crates/kiln-model/src/mtp_debug.rs:606,no,yes,kiln-model
KILN_RECOMPUTE_CHECKPOINT_BOUNDARIES,9,crates/kiln-server/src/config.rs:3009,no,no,kiln-server
KILN_SPEC_ENABLED,9,crates/kiln-server/src/config.rs:5412,no,yes,kiln-server
KILN_STREAMING_LAST_TOKEN_LM_HEAD,9,crates/kiln-server/src/config.rs:5448,no,no,kiln-server
KILN_STREAMING_PREFILL_MODE,9,crates/kiln-server/src/config.rs:3699,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_MODE,8,crates/kiln-server/src/config.rs:6535,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MAX_BATCH,8,crates/kiln-server/src/config.rs:6548,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MIXED_SEQ_LENS,8,crates/kiln-server/src/config.rs:6549,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_MODE,8,crates/kiln-server/src/config.rs:6550,no,no,kiln-server
KILN_BATCHING_DIRECT_DECODE_RENDEZVOUS_WAIT_US,8,crates/kiln-server/src/config.rs:6551,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,8,crates/kiln-server/src/config.rs:5362,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_CACHE_GB,8,crates/kiln-server/src/config.rs:5367,no,no,kiln-server
KILN_CONFIG,8,crates/kiln-server/src/config.rs:5821,no,yes,kiln-server
KILN_CUDA_ARCHS,8,crates/kiln-flash-attn/build.rs:34,no,yes,kiln-blas;kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-marlin-gemm;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_DEFAULT_THINKING_ENABLED,8,crates/kiln-server/src/config.rs:5229,no,no,kiln-server
KILN_DISABLE_MARLIN_BF16_DROP,8,crates/kiln-model/src/forward.rs:5394,no,yes,kiln-model
KILN_PORT,8,crates/kiln-server/src/config.rs:5184,no,no,kiln-server
KILN_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:5357,no,no,kiln-server
KILN_ROCM_ARCHS,8,crates/kiln-server/src/execution_provenance.rs:160,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-rocblas;kiln-server;kiln-tensor
KILN_SERVER_PORT,8,crates/kiln-server/src/config.rs:6601,no,no,kiln-server
KILN_STREAMING_PREFILL_ENABLED,8,crates/kiln-server/src/config.rs:5423,no,no,kiln-server
KILN_STREAMING_PREFILL_THRESHOLD_TOKENS,8,crates/kiln-server/src/config.rs:5428,no,no,kiln-server
KILN_TRAINING_WEBHOOK_URL,8,crates/kiln-server/src/config.rs:5377,no,no,kiln-server
KILN_VK_RESIDENT_DECODE_NATIVE,8,crates/kiln-model/src/forward.rs:25966,yes,no,kiln-model
KILN_DECODE_BATCHER,7,crates/kiln-server/src/config.rs:5286,no,no,kiln-server
KILN_DECODE_BATCH_MAX,7,crates/kiln-server/src/config.rs:5291,no,no,kiln-server
KILN_DECODE_BATCH_MIXED_SEQ,7,crates/kiln-server/src/config.rs:5301,no,no,kiln-server
KILN_DECODE_BATCH_WAIT_US,7,crates/kiln-server/src/config.rs:5296,no,no,kiln-server
KILN_DETACHED_FULL_ATTN_TILE_TOKENS,7,crates/kiln-server/src/config.rs:5443,no,no,kiln-server
KILN_ECHO_LAMBDA,7,crates/kiln-train/src/lib.rs:1897,no,yes,kiln-train
KILN_HTTP_SEND_BUFFER_BYTES,7,crates/kiln-server/src/config.rs:5198,no,no,kiln-server
KILN_PREFIX_CACHE_ENABLED,7,crates/kiln-server/src/config.rs:5401,no,no,kiln-server
KILN_ROCM_FLASH_NATIVE_RECTANGULAR_CAUSAL,7,crates/kiln-flash-attn/src/rocm_sdpa.rs:749,yes,no,kiln-flash-attn;kiln-model
KILN_SPEC_DRAFT_LAYERS,7,crates/kiln-server/src/config.rs:5419,no,no,kiln-server
KILN_SPEC_METHOD,7,crates/kiln-server/src/config.rs:5413,no,yes,kiln-server
KILN_SPEC_NUM_TOKENS,7,crates/kiln-server/src/config.rs:5417,no,no,kiln-server
KILN_STREAMING_PREFILL_TILE_TOKENS,7,crates/kiln-server/src/config.rs:6617,no,no,kiln-server
KILN_TAPE_STREAMING_TILE_TOKENS,7,crates/kiln-server/src/config.rs:5438,no,no,kiln-server
KILN_BATCHING_ENGINE,6,crates/kiln-server/src/config.rs:5267,no,no,kiln-server
KILN_BATCHING_MODE,6,crates/kiln-server/src/config.rs:6552,no,no,kiln-server
KILN_BATCHING_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:6554,no,no,kiln-server
KILN_BATCH_DECODE_ROWWISE,6,crates/kiln-server/src/config.rs:5271,no,no,kiln-server
KILN_BATCH_PREFILL_ADMISSION_QUANTUM,6,crates/kiln-server/src/config.rs:5281,no,no,kiln-server
KILN_BATCH_PREFIX_AWARE_ADMISSION,6,crates/kiln-server/src/config.rs:5276,no,no,kiln-server
KILN_DEFAULT_NO_THINK,6,crates/kiln-server/src/config.rs:5230,no,no,kiln-server
KILN_ECHO_ENABLED,6,crates/kiln-train/src/lib.rs:1885,no,yes,kiln-train
KILN_HOST,6,crates/kiln-server/src/config.rs:5183,no,no,kiln-server
KILN_INFERENCE_MEMORY_FRACTION,6,crates/kiln-server/src/config.rs:5316,no,no,kiln-server
KILN_LOG_LEVEL,6,crates/kiln-server/src/config.rs:5399,no,no,kiln-server
KILN_MAX_PREFILL_TOKENS_PER_CYCLE,6,crates/kiln-server/src/config.rs:2293,no,no,kiln-server
KILN_MEMORY_RECLAIM_MODE,6,crates/kiln-server/src/config.rs:5333,no,no,kiln-server
KILN_MTP_DUMP_SPLICE_MAX_STEPS,6,crates/kiln-model/src/mtp_debug.rs:1542,no,yes,kiln-model
KILN_MTP_DUMP_SPLICE_POS,6,crates/kiln-model/src/mtp_debug.rs:1553,no,yes,kiln-model
KILN_NO_GRAD_CHECKPOINT,6,crates/kiln-server/src/config.rs:5348,no,no,kiln-server
KILN_PREFIX_CACHE_MAX_BLOCKS,6,crates/kiln-server/src/config.rs:5405,no,no,kiln-server
KILN_ROCM_FLASH_MATMUL_BWD,6,crates/kiln-flash-attn/src/rocm_sdpa.rs:789,no,no,kiln-flash-attn
KILN_ROCM_WAVE64,6,crates/kiln-flash-attn/build.rs:170,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-opd-loss-kernel;kiln-rmsnorm-kernel;kiln-tensor
KILN_SERVED_MODEL_ID,6,crates/kiln-server/src/config.rs:5310,no,yes,kiln-server
KILN_STREAMING_PREFILL_DETACHED_FULL_ATTN_TILE_TOKENS,6,crates/kiln-server/src/config.rs:6612,no,no,kiln-server
KILN_STREAMING_PREFILL_TAPE_TILE_TOKENS,6,crates/kiln-server/src/config.rs:6615,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,6,crates/kiln-server/src/config.rs:6618,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_BOUNDARY_CACHE_GB,6,crates/kiln-server/src/config.rs:6619,no,no,kiln-server
KILN_TRAINING_MAX_QUEUED_JOBS,6,crates/kiln-server/src/config.rs:5387,no,no,kiln-server
KILN_TRAINING_MAX_TRACKED_JOBS,6,crates/kiln-server/src/config.rs:5392,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,6,crates/kiln-server/src/config.rs:6626,no,no,kiln-server
KILN_TRAINING_RECOMPUTE_CHECKPOINT_BOUNDARIES,6,crates/kiln-server/src/config.rs:6627,no,no,kiln-server
KILN_TRAINING_TRACKED_JOB_TTL_SECS,6,crates/kiln-server/src/config.rs:5397,no,no,kiln-server
KILN_USE_KT_API_ALL,6,crates/kiln-model/src/forward.rs:374,no,yes,kiln-model
KILN_VULKAN_DECODE_BATCH_GENERIC_FALLBACK,6,crates/kiln-model/src/generate.rs:11306,no,no,kiln-model
KILN_BATCHING_PREFIX_AWARE_ADMISSION,5,crates/kiln-server/src/config.rs:6553,no,no,kiln-server
KILN_BATCHING_ROWWISE_DECODE,5,crates/kiln-server/src/config.rs:6555,no,no,kiln-server
KILN_C1_ATTR_PATH,5,crates/kiln-server/src/bench.rs:2514,no,yes,kiln-model;kiln-server
KILN_DISABLE_GDN_KERNEL,5,crates/kiln-model/src/forward.rs:37716,no,yes,kiln-model
KILN_DISABLE_VULKAN_MLP_BF16_ROWS8,5,crates/kiln-vulkan-kernel/src/kernels.rs:50,no,yes,kiln-model;kiln-vulkan-kernel
KILN_ECHO_ENV_MASK_MODE,5,crates/kiln-train/src/lib.rs:1901,no,yes,kiln-train
