env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_NO_GRAD_CHECKPOINT,29,crates/kiln-train/src/trainer.rs:6997,no,yes,kiln-core;kiln-server;kiln-train
KILN_STREAMING_TILE_TOKENS,26,crates/kiln-train/src/trainer.rs:12550,no,yes,kiln-model;kiln-server;kiln-train
KILN_STREAMING_PREFILL,24,crates/kiln-train/src/trainer.rs:13748,no,yes,kiln-model;kiln-server;kiln-train
KILN_GRAD_CHECKPOINT_SEGMENTS,23,crates/kiln-train/src/trainer.rs:7002,no,yes,kiln-core;kiln-server;kiln-train
KILN_MTP_DUMP_B12_GQA_TAPS,16,crates/kiln-model/src/mtp_debug.rs:873,no,yes,kiln-model
KILN_MTP_DUMP_PATH,16,crates/kiln-model/src/mtp_debug.rs:450,no,yes,kiln-model
KILN_USE_FLCE,16,crates/kiln-train/src/trainer.rs:6352,yes,yes,kiln-server;kiln-train
KILN_DISABLE_OPD_LOSS_KERNEL,15,crates/kiln-opd-loss-kernel/src/lib.rs:128,no,yes,kiln-opd-loss-kernel
KILN_GPU_MEMORY_GB,13,crates/kiln-train/src/trainer.rs:16250,no,yes,kiln-core;kiln-server;kiln-train
KILN_VK_RECOMPUTE_GRPO,12,crates/kiln-train/src/vk_train.rs:4142,no,yes,kiln-train
KILN_KEEP_PROJECTION_ORIGINALS,11,crates/kiln-model/src/forward.rs:3298,no,yes,kiln-model
KILN_MTP_DUMP_SPLICE,11,crates/kiln-model/src/mtp_debug.rs:1532,no,yes,kiln-model
KILN_DISABLE_FUSED_PAGED_DECODE,9,crates/kiln-model/src/generate.rs:6820,no,yes,kiln-model
KILN_MTP_DUMP_HIDDEN_STATES,9,crates/kiln-model/src/mtp_debug.rs:604,no,yes,kiln-model
KILN_TRAINING_MEMORY_RESERVE_GB,9,crates/kiln-core/src/vram.rs:281,no,yes,kiln-core;kiln-server
KILN_VK_NATIVE_TRAINING,9,crates/kiln-model/src/forward.rs:3294,yes,no,kiln-model;kiln-server
KILN_CUDA_FLCE,8,crates/kiln-train/src/trainer.rs:6431,yes,no,kiln-train
KILN_DISABLE_MARLIN_BF16_DROP,8,crates/kiln-model/src/forward.rs:3541,no,yes,kiln-model
KILN_EXACT_GDN_BACKWARD_TILE_TOKENS,8,crates/kiln-train/src/trainer.rs:7344,no,yes,kiln-train
KILN_MODEL_PATH,8,crates/kiln-train/src/train_receipt.rs:1475,no,yes,kiln-server;kiln-train
KILN_SPEC_DRAFT_LAYERS,8,crates/kiln-server/src/config.rs:568,no,yes,kiln-server
KILN_SPEC_NUM_TOKENS,8,crates/kiln-server/src/config.rs:563,no,yes,kiln-server
KILN_BATCH_DECODE_ROWWISE,7,crates/kiln-server/src/batching_engine.rs:67,no,yes,kiln-server
KILN_DISABLE_RMSNORM_BACKWARD,7,crates/kiln-train/src/trainer.rs:15555,no,yes,kiln-model;kiln-server;kiln-train
KILN_ECHO_LAMBDA,7,crates/kiln-train/src/lib.rs:785,no,yes,kiln-train
KILN_SPEC_ENABLED,7,crates/kiln-server/src/config.rs:550,no,yes,kiln-server
KILN_STREAMING_LAST_TOKEN_LM_HEAD,7,crates/kiln-model/src/forward.rs:3676,no,yes,kiln-model;kiln-server
KILN_VK_RECOMPUTE_OPD,7,crates/kiln-train/src/vk_train.rs:5218,no,yes,kiln-train
