api	crate	path_line	snippet
candle_core::TensorId	kiln-tensor-id	crates/kiln-tensor-id/src/lib.rs:22	//! The id is the migration target for `candle_core::TensorId` (30 call
candle_core::CustomOp1	kiln-autograd	crates/kiln-autograd/src/backwards/inject_gradient.rs:6	//! `kiln-train`'s `InjectTensorGradient` is a `candle_core::CustomOp1`
candle_core::Device	kiln-server	crates/kiln-server/src/device.rs:12	//! kiln-server seams still take `&candle_core::Device` while the rest
candle_core::Device::new_cuda_with_stream	kiln-server	crates/kiln-server/src/device.rs:35	/// `candle_core::Device::new_cuda_with_stream` + `disable_event_tracking`
candle_core::Tensor	kiln-gdn-kernel	crates/kiln-gdn-kernel/src/kt_api.rs:7	//! switch from `candle_core::Tensor` to `kiln_tensor::Tensor`.
candle_core::Device	kiln-server	crates/kiln-server/src/state.rs:5848	/// (needed while those APIs still wanted `candle_core::Device`) is gone.
candle::CustomOp1	kiln-flce-kernel	crates/kiln-flce-kernel/src/kt_tape.rs:2	//! `kt_forward_op.rs` from `candle::CustomOp1` (`KtForwardOp1`) onto the
candle_core::Tensor	kiln-flce-kernel	crates/kiln-flce-kernel/src/kt_api.rs:11	//! `candle_core::Tensor` ops (matmul, exp, max_keepdim, ...). The
candle_core::CustomOp1	kiln-flce-kernel	crates/kiln-flce-kernel/src/kt_api.rs:35	//!    `candle_core::CustomOp1` boundary into the autograd graph.
candle_core::Tensor	kiln-tensor	crates/kiln-tensor/src/method_api.rs:11	//! candle→kt type-flip: a mechanical `s/candle_core::Tensor/kiln_tensor::Tensor/`
candle_core::D	kiln-tensor	crates/kiln-tensor/src/method_api.rs:50	/// Negative-axis selector, mirroring `candle_core::D`.
candle_core::shape::Dim	kiln-tensor	crates/kiln-tensor/src/method_api.rs:67	/// Mirrors `candle_core::shape::Dim`. Implemented for plain `usize`
candle_nn::ops::softmax_last_dim	kiln-tensor	crates/kiln-tensor/src/method_api.rs:532	// softmax — candle uses candle_nn::ops::softmax_last_dim; kt has the
candle_nn::ops::softmax_last_dim	kiln-tensor	crates/kiln-tensor/src/method_api.rs:538	/// `candle_nn::ops::softmax_last_dim(&x)`, a free fn, not a
candle_core::Tensor::argmax	kiln-tensor	crates/kiln-tensor/src/method_api.rs:671	// (matches `candle_core::Tensor::argmax`).
candle_core::Storage::Cuda	kiln-tensor	crates/kiln-tensor/src/storage.rs:4	//! `candle_core::Storage::Cuda` (195), `candle_core::Storage::Metal`
candle_core::Storage::Metal	kiln-tensor	crates/kiln-tensor/src/storage.rs:4	//! `candle_core::Storage::Cuda` (195), `candle_core::Storage::Metal`
candle_core::CpuStorage	kiln-tensor	crates/kiln-tensor/src/storage.rs:5	//! (232), `candle_core::CpuStorage` (6), etc. — together over 600 of
candle_core::Shape	kiln-tensor	crates/kiln-tensor/src/shape.rs:6	//! `S: Into<Shape>`, where `candle_core::Shape` provides `From` impls for
candle_core::Shape	kiln-tensor	crates/kiln-tensor/src/shape.rs:40	/// Mirrors `candle_core::Shape` for the purpose of the #1082 façade. The
