nvtx_range_name,call_site_count,first_seen
kiln/residual,10,crates/kiln-model/src/forward.rs:22939
kiln/proj/o,7,crates/kiln-model/src/forward.rs:19484
kiln/lm_head,6,crates/kiln-model/src/forward.rs:25676
kiln/mlp/down,6,crates/kiln-model/src/forward.rs:9136
kiln/norm/pre_attn,6,crates/kiln-model/src/forward.rs:12910
kiln/norm/pre_mlp,6,crates/kiln-model/src/forward.rs:8791
kiln/flash_attn_paged_decode_dyn_seqlen_kt,4,crates/kiln-model/src/backend/cuda.rs:446
kiln/mlp/gate,4,crates/kiln-model/src/forward.rs:8681
kiln/mlp/up,4,crates/kiln-model/src/forward.rs:8693
kiln/residual_batch_decode,4,crates/kiln-model/src/forward.rs:24274
kiln/final_norm,3,crates/kiln-model/src/forward.rs:26493
kiln/gdn/qk_norm_unexpanded,3,crates/kiln-model/src/forward.rs:15287
kiln/proj/qkv,3,crates/kiln-model/src/forward.rs:17769
kiln/proj/qkv_fused,3,crates/kiln-model/src/forward.rs:1661
kiln/adamw_step_kt,2,crates/kiln-model/src/backend/cuda.rs:526
kiln/attn/full/decode_fused,2,crates/kiln-model/src/forward.rs:22055
kiln/attn/gdn/chunk,2,crates/kiln-model/src/forward.rs:11824
kiln/attn/q_fa_transpose,2,crates/kiln-model/src/forward.rs:19858
kiln/embedding_kt,2,crates/kiln-model/src/forward.rs:6621
kiln/final_rmsnorm,2,crates/kiln-model/src/forward.rs:26185
kiln/flash_attn_kt,2,crates/kiln-model/src/backend/cuda.rs:374
kiln/flash_attn_paged_decode_kt,2,crates/kiln-model/src/backend/cuda.rs:406
kiln/gdn/conv/fallback_decode,2,crates/kiln-model/src/forward.rs:15446
kiln/gdn/conv/fallback_prefill,2,crates/kiln-model/src/forward.rs:15560
kiln/gdn/gates,2,crates/kiln-model/src/forward.rs:16338
kiln/gdn/gates_recur,2,crates/kiln-model/src/forward.rs:16258
kiln/gdn/head_expand,2,crates/kiln-model/src/forward.rs:15888
kiln/gdn/qk_norm,2,crates/kiln-model/src/forward.rs:15905
kiln/gdn/qk_norm_gqa,2,crates/kiln-model/src/forward.rs:15876
kiln/gdn/qk_norm_pre_expand_tape,2,crates/kiln-model/src/forward.rs:15868
kiln/gdn_chunk_prep_kt,2,crates/kiln-model/src/backend/cuda.rs:763
kiln/gdn_chunk_scan_kt,2,crates/kiln-model/src/backend/cuda.rs:784
kiln/gdn_decode_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1010
kiln/gdn_decode_qk_norm_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1207
kiln/gdn_decode_qk_norm_gates_recurrent_rmsnorm_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1422
kiln/gdn_forward_substitution_kt,2,crates/kiln-model/src/backend/cuda.rs:688
kiln/gdn_full_chunk_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:846
kiln/gdn_full_chunk_forward_multiblock_kt,2,crates/kiln-model/src/backend/cuda.rs:835
kiln/gdn_gated_rms_norm_kt,2,crates/kiln-model/src/backend/cuda.rs:1629
kiln/gdn_gates_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1574
kiln/gdn_recurrent_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:734
kiln/gdn_solve_tri_transpose_f32_kt,2,crates/kiln-model/src/backend/cuda.rs:712
kiln/kv/copy,2,crates/kiln-model/src/forward.rs:21786
kiln/mlp/down_w8,2,crates/kiln-model/src/forward.rs:9320
kiln/mlp/gate_silu_hidden_mul_packed,2,crates/kiln-model/src/forward.rs:9351
kiln/muon_step_kt,2,crates/kiln-model/src/backend/cuda.rs:598
kiln/norm/pre_attn_batch_decode,2,crates/kiln-model/src/forward.rs:24243
kiln/norm/pre_mlp_batch_decode,2,crates/kiln-model/src/forward.rs:24278
kiln/sgd_step_kt,2,crates/kiln-model/src/backend/cuda.rs:478
kiln/abs_kt,1,crates/kiln-model/src/forward.rs:8393
kiln/add_scalar_kt,1,crates/kiln-model/src/forward.rs:8191
kiln/argmax_kt,1,crates/kiln-model/src/forward.rs:10689
kiln/attn/full/prefill,1,crates/kiln-model/src/forward.rs:22354
kiln/attn/full/prefill_head_major,1,crates/kiln-model/src/forward.rs:22322
kiln/attn/full/prefill_initial,1,crates/kiln-model/src/forward.rs:21720
kiln/attn/gdn/chunk_pre_permute,1,crates/kiln-model/src/forward.rs:12196
kiln/attn/gdn/chunk_prep,1,crates/kiln-model/src/forward.rs:12374
kiln/attn/gdn/precopy,1,crates/kiln-model/src/forward.rs:12068
kiln/attn/gdn/recurrent,1,crates/kiln-model/src/forward.rs:12089
kiln/attn/output_gate_cuda_fused_kt,1,crates/kiln-model/src/forward.rs:1602
kiln/attn/output_gate_fused,1,crates/kiln-model/src/forward.rs:1582
kiln/attn/paged_decode_contiguous,1,crates/kiln-model/src/forward.rs:19767
kiln/attn/qk_norm,1,crates/kiln-model/src/forward.rs:21607
kiln/attn/qkv_prep_gpu_fused,1,crates/kiln-model/src/forward.rs:21487
kiln/attn/qkv_transpose,1,crates/kiln-model/src/forward.rs:21691
kiln/attn/rope,1,crates/kiln-model/src/forward.rs:21642
kiln/batched_decode/norm/pre_attn,1,crates/kiln-model/src/forward.rs:27656
kiln/batched_decode/norm/pre_mlp,1,crates/kiln-model/src/forward.rs:27757
kiln/batched_decode/residual/attn,1,crates/kiln-model/src/forward.rs:27753
kiln/batched_decode/residual/mlp,1,crates/kiln-model/src/forward.rs:27773
kiln/cat_dim0_kt,1,crates/kiln-model/src/forward.rs:8056
kiln/cat_dim1_kt,1,crates/kiln-model/src/forward.rs:8105
kiln/cat_dim2_kt,1,crates/kiln-model/src/forward.rs:8154
kiln/concat_last_dim_kt,1,crates/kiln-model/src/forward.rs:8006
kiln/cos_kt,1,crates/kiln-model/src/forward.rs:8460
kiln/exp_kt,1,crates/kiln-model/src/forward.rs:8494
kiln/flash_attn_head_major_kt,1,crates/kiln-model/src/backend/rocm.rs:433
kiln/flash_attn_paged_decode_dyn_seqlen_kt_with_graph_outputs,1,crates/kiln-model/src/forward.rs:20056
kiln/gdn/conv,1,crates/kiln-model/src/forward.rs:15333
kiln/gdn/conv/layout,1,crates/kiln-model/src/forward.rs:15344
kiln/gdn/conv/prefill_update,1,crates/kiln-model/src/forward.rs:15476
kiln/gdn/conv/update,1,crates/kiln-model/src/forward.rs:15434
kiln/gdn/gated_norm,1,crates/kiln-model/src/forward.rs:16894
kiln/gdn/gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:16131
kiln/gdn/head_expand_recur_fallback,1,crates/kiln-model/src/forward.rs:16417
kiln/gdn/in_proj,1,crates/kiln-model/src/forward.rs:15089
kiln/gdn/out_proj,1,crates/kiln-model/src/forward.rs:17014
kiln/gdn/post_transpose,1,crates/kiln-model/src/forward.rs:16824
kiln/gdn/qk_norm_deferred,1,crates/kiln-model/src/forward.rs:15959
kiln/gdn/qk_norm_deferred_native,1,crates/kiln-model/src/forward.rs:15962
kiln/gdn/qk_norm_gates_recur,1,crates/kiln-model/src/forward.rs:16202
kiln/gdn/qk_norm_gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:16165
kiln/gdn/qkv_conv_norm,1,crates/kiln-model/src/forward.rs:15218
kiln/gdn/qkv_conv_split,1,crates/kiln-model/src/forward.rs:15272
kiln/gdn/qkv_split,1,crates/kiln-model/src/forward.rs:15687
kiln/gdn/recur_prep,1,crates/kiln-model/src/forward.rs:16607
kiln/gdn/recurrent,1,crates/kiln-model/src/forward.rs:16380
kiln/gqa_sdpa_kt,1,crates/kiln-model/src/forward.rs:17925
