nvtx_range_name,call_site_count,first_seen
kiln/residual,10,crates/kiln-model/src/forward.rs:20038
kiln/proj/o,7,crates/kiln-model/src/forward.rs:17224
kiln/lm_head,6,crates/kiln-model/src/forward.rs:22448
kiln/norm/pre_attn,6,crates/kiln-model/src/forward.rs:11542
kiln/norm/pre_mlp,6,crates/kiln-model/src/forward.rs:7888
kiln/mlp/down,5,crates/kiln-model/src/forward.rs:8143
kiln/flash_attn_paged_decode_dyn_seqlen_kt,4,crates/kiln-model/src/backend/cuda.rs:420
kiln/residual_batch_decode,4,crates/kiln-model/src/forward.rs:21053
kiln/final_norm,3,crates/kiln-model/src/forward.rs:23073
kiln/gdn/qk_norm_unexpanded,3,crates/kiln-model/src/forward.rs:13622
kiln/mlp/gate,3,crates/kiln-model/src/forward.rs:7778
kiln/mlp/up,3,crates/kiln-model/src/forward.rs:7790
kiln/proj/qkv,3,crates/kiln-model/src/forward.rs:15774
kiln/proj/qkv_fused,3,crates/kiln-model/src/forward.rs:1419
kiln/adamw_step_kt,2,crates/kiln-model/src/backend/cuda.rs:500
kiln/attn/full/decode_fused,2,crates/kiln-model/src/forward.rs:19383
kiln/attn/gdn/chunk,2,crates/kiln-model/src/forward.rs:10585
kiln/attn/q_fa_transpose,2,crates/kiln-model/src/forward.rs:17559
kiln/embedding_kt,2,crates/kiln-model/src/forward.rs:6026
kiln/final_rmsnorm,2,crates/kiln-model/src/forward.rs:22770
kiln/flash_attn_kt,2,crates/kiln-model/src/backend/cuda.rs:348
kiln/flash_attn_paged_decode_kt,2,crates/kiln-model/src/backend/cuda.rs:380
kiln/gdn/conv/fallback_decode,2,crates/kiln-model/src/forward.rs:13771
kiln/gdn/conv/fallback_prefill,2,crates/kiln-model/src/forward.rs:13861
kiln/gdn/gates,2,crates/kiln-model/src/forward.rs:14548
kiln/gdn/gates_recur,2,crates/kiln-model/src/forward.rs:14478
kiln/gdn/head_expand,2,crates/kiln-model/src/forward.rs:14154
kiln/gdn/qk_norm,2,crates/kiln-model/src/forward.rs:14171
kiln/gdn/qk_norm_gqa,2,crates/kiln-model/src/forward.rs:14142
kiln/gdn/qk_norm_pre_expand_tape,2,crates/kiln-model/src/forward.rs:14134
kiln/gdn_chunk_prep_kt,2,crates/kiln-model/src/backend/cuda.rs:737
kiln/gdn_chunk_scan_kt,2,crates/kiln-model/src/backend/cuda.rs:758
kiln/gdn_decode_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:984
kiln/gdn_decode_qk_norm_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1181
kiln/gdn_decode_qk_norm_gates_recurrent_rmsnorm_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1396
kiln/gdn_forward_substitution_kt,2,crates/kiln-model/src/backend/cuda.rs:662
kiln/gdn_full_chunk_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:820
kiln/gdn_full_chunk_forward_multiblock_kt,2,crates/kiln-model/src/backend/cuda.rs:809
kiln/gdn_gated_rms_norm_kt,2,crates/kiln-model/src/backend/cuda.rs:1606
kiln/gdn_gates_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1551
kiln/gdn_recurrent_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:708
kiln/gdn_solve_tri_transpose_f32_kt,2,crates/kiln-model/src/backend/cuda.rs:686
kiln/kv/copy,2,crates/kiln-model/src/forward.rs:19155
kiln/mlp/down_w8,2,crates/kiln-model/src/forward.rs:8313
kiln/mlp/gate_silu_hidden_mul_packed,2,crates/kiln-model/src/forward.rs:8328
kiln/muon_step_kt,2,crates/kiln-model/src/backend/cuda.rs:572
kiln/norm/pre_attn_batch_decode,2,crates/kiln-model/src/forward.rs:21023
kiln/norm/pre_mlp_batch_decode,2,crates/kiln-model/src/forward.rs:21057
kiln/sgd_step_kt,2,crates/kiln-model/src/backend/cuda.rs:452
kiln/abs_kt,1,crates/kiln-model/src/forward.rs:7490
kiln/add_scalar_kt,1,crates/kiln-model/src/forward.rs:7288
kiln/argmax_kt,1,crates/kiln-model/src/forward.rs:9279
kiln/attn/full/prefill,1,crates/kiln-model/src/forward.rs:19658
kiln/attn/full/prefill_head_major,1,crates/kiln-model/src/forward.rs:19632
kiln/attn/full/prefill_initial,1,crates/kiln-model/src/forward.rs:19128
kiln/attn/gdn/chunk_pre_permute,1,crates/kiln-model/src/forward.rs:10917
kiln/attn/gdn/chunk_prep,1,crates/kiln-model/src/forward.rs:11059
kiln/attn/gdn/precopy,1,crates/kiln-model/src/forward.rs:10821
kiln/attn/gdn/recurrent,1,crates/kiln-model/src/forward.rs:10831
kiln/attn/output_gate_cuda_fused_kt,1,crates/kiln-model/src/forward.rs:1365
kiln/attn/output_gate_fused,1,crates/kiln-model/src/forward.rs:1345
kiln/attn/paged_decode_contiguous,1,crates/kiln-model/src/forward.rs:17494
kiln/attn/qk_norm,1,crates/kiln-model/src/forward.rs:19064
kiln/attn/qkv_prep_gpu_fused,1,crates/kiln-model/src/forward.rs:18982
kiln/attn/qkv_transpose,1,crates/kiln-model/src/forward.rs:19106
kiln/attn/rope,1,crates/kiln-model/src/forward.rs:19079
kiln/batched_decode/norm/pre_attn,1,crates/kiln-model/src/forward.rs:24323
kiln/batched_decode/norm/pre_mlp,1,crates/kiln-model/src/forward.rs:24421
kiln/batched_decode/residual/attn,1,crates/kiln-model/src/forward.rs:24417
kiln/batched_decode/residual/mlp,1,crates/kiln-model/src/forward.rs:24436
kiln/cat_dim0_kt,1,crates/kiln-model/src/forward.rs:7153
kiln/cat_dim1_kt,1,crates/kiln-model/src/forward.rs:7202
kiln/cat_dim2_kt,1,crates/kiln-model/src/forward.rs:7251
kiln/concat_last_dim_kt,1,crates/kiln-model/src/forward.rs:7103
kiln/cos_kt,1,crates/kiln-model/src/forward.rs:7557
kiln/exp_kt,1,crates/kiln-model/src/forward.rs:7591
kiln/flash_attn_head_major_kt,1,crates/kiln-model/src/backend/rocm.rs:355
kiln/flash_attn_paged_decode_dyn_seqlen_kt_with_graph_outputs,1,crates/kiln-model/src/forward.rs:17711
kiln/gdn/conv,1,crates/kiln-model/src/forward.rs:13659
kiln/gdn/conv/layout,1,crates/kiln-model/src/forward.rs:13669
kiln/gdn/conv/prefill_update,1,crates/kiln-model/src/forward.rs:13801
kiln/gdn/conv/update,1,crates/kiln-model/src/forward.rs:13759
kiln/gdn/gated_norm,1,crates/kiln-model/src/forward.rs:15010
kiln/gdn/gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:14377
kiln/gdn/head_expand_recur_fallback,1,crates/kiln-model/src/forward.rs:14612
kiln/gdn/in_proj,1,crates/kiln-model/src/forward.rs:13461
kiln/gdn/out_proj,1,crates/kiln-model/src/forward.rs:15115
kiln/gdn/post_transpose,1,crates/kiln-model/src/forward.rs:14960
kiln/gdn/qk_norm_deferred,1,crates/kiln-model/src/forward.rs:14224
kiln/gdn/qk_norm_deferred_native,1,crates/kiln-model/src/forward.rs:14227
kiln/gdn/qk_norm_gates_recur,1,crates/kiln-model/src/forward.rs:14430
kiln/gdn/qk_norm_gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:14403
kiln/gdn/qkv_conv_norm,1,crates/kiln-model/src/forward.rs:13564
kiln/gdn/qkv_conv_split,1,crates/kiln-model/src/forward.rs:13608
kiln/gdn/qkv_split,1,crates/kiln-model/src/forward.rs:13968
kiln/gdn/recur_prep,1,crates/kiln-model/src/forward.rs:14783
kiln/gdn/recurrent,1,crates/kiln-model/src/forward.rs:14583
kiln/gqa_sdpa_kt,1,crates/kiln-model/src/forward.rs:15930
kiln/kv/head_major_read_decode,1,crates/kiln-model/src/forward.rs:17512
kiln/l2_normalize_kt,1,crates/kiln-model/src/forward.rs:9872
kiln/lm_head_argmax,1,crates/kiln-model/src/forward.rs:25242
kiln/lm_head_argmax_eager,1,crates/kiln-model/src/forward.rs:23994
kiln/lm_head_argmax_eager_batched,1,crates/kiln-model/src/forward.rs:24199
kiln/lm_head_argmax_kt,1,crates/kiln-model/src/forward.rs:9234
kiln/lm_head_batch_argmax_decode,1,crates/kiln-model/src/forward.rs:22265
kiln/lm_head_batch_argmax_decode_stable_buffers,1,crates/kiln-model/src/forward.rs:21262
kiln/lm_head_batch_decode,1,crates/kiln-model/src/forward.rs:21749
kiln/lm_head_eager,1,crates/kiln-model/src/forward.rs:23982
kiln/lm_head_eager_batched,1,crates/kiln-model/src/forward.rs:24176
kiln/lm_head_kt,1,crates/kiln-model/src/forward.rs:9033
kiln/lm_head_normalized_chunk,1,crates/kiln-model/src/forward.rs:22805
kiln/log_kt,1,crates/kiln-model/src/forward.rs:7677
kiln/lora_add_kt,1,crates/kiln-model/src/forward.rs:8843
kiln/lora_delta_kt,1,crates/kiln-model/src/forward.rs:8933
kiln/marlin_w4a16_gemm_kt,1,crates/kiln-model/src/marlin_proj.rs:321
kiln/matmul_kt,1,crates/kiln-model/src/forward.rs:4178
kiln/max_binary_kt,1,crates/kiln-model/src/forward.rs:7442
kiln/max_last_dim_kt,1,crates/kiln-model/src/forward.rs:1711
kiln/mean_last_dim_kt,1,crates/kiln-model/src/forward.rs:6616
kiln/mlp/gate_silu_hidden_mul,1,crates/kiln-model/src/forward.rs:8126
kiln/mlp/gate_up_fused,1,crates/kiln-model/src/forward.rs:1060
kiln/mlp/gate_up_fused_prefill,1,crates/kiln-model/src/forward.rs:8435
kiln/mlp/gate_up_swiglu_w8,1,crates/kiln-model/src/forward.rs:8305
kiln/mlp/gate_up_w8,1,crates/kiln-model/src/forward.rs:8320
kiln/mtp/fc,1,crates/kiln-model/src/forward.rs:24716
kiln/mtp/final_layernorm,1,crates/kiln-model/src/forward.rs:24770
kiln/mtp/lm_head,1,crates/kiln-model/src/forward.rs:24774
kiln/mtp/pre_fc_norm_emb,1,crates/kiln-model/src/forward.rs:24683
kiln/mtp/pre_fc_norm_hidden,1,crates/kiln-model/src/forward.rs:24687
kiln/mtp/step,1,crates/kiln-model/src/forward.rs:24671
kiln/neg_kt,1,crates/kiln-model/src/forward.rs:7322
kiln/norm/pre_attn_chunked,1,crates/kiln-model/src/forward.rs:20216
kiln/paged_kv_kt/block_size,1,crates/kiln-model/src/forward.rs:595
