nvtx_range_name,call_site_count,first_seen
kiln/residual,10,crates/kiln-model/src/forward.rs:25378
kiln/proj/o,7,crates/kiln-model/src/forward.rs:21923
kiln/lm_head,6,crates/kiln-model/src/forward.rs:28115
kiln/mlp/down,6,crates/kiln-model/src/forward.rs:11446
kiln/norm/pre_attn,6,crates/kiln-model/src/forward.rs:15409
kiln/norm/pre_mlp,6,crates/kiln-model/src/forward.rs:11101
kiln/flash_attn_paged_decode_dyn_seqlen_kt,4,crates/kiln-model/src/backend/cuda.rs:446
kiln/mlp/gate,4,crates/kiln-model/src/forward.rs:10991
kiln/mlp/up,4,crates/kiln-model/src/forward.rs:11003
kiln/residual_batch_decode,4,crates/kiln-model/src/forward.rs:26713
kiln/final_norm,3,crates/kiln-model/src/forward.rs:28932
kiln/gdn/qk_norm_unexpanded,3,crates/kiln-model/src/forward.rs:17737
kiln/proj/qkv,3,crates/kiln-model/src/forward.rs:20207
kiln/proj/qkv_fused,3,crates/kiln-model/src/forward.rs:3131
kiln/adamw_step_kt,2,crates/kiln-model/src/backend/cuda.rs:526
kiln/attn/full/decode_fused,2,crates/kiln-model/src/forward.rs:24494
kiln/attn/gdn/chunk,2,crates/kiln-model/src/forward.rs:14314
kiln/attn/q_fa_transpose,2,crates/kiln-model/src/forward.rs:22297
kiln/embedding_kt,2,crates/kiln-model/src/forward.rs:8177
kiln/final_rmsnorm,2,crates/kiln-model/src/forward.rs:28624
kiln/flash_attn_kt,2,crates/kiln-model/src/backend/cuda.rs:374
kiln/flash_attn_paged_decode_kt,2,crates/kiln-model/src/backend/cuda.rs:406
kiln/gdn/conv/fallback_decode,2,crates/kiln-model/src/forward.rs:17896
kiln/gdn/conv/fallback_prefill,2,crates/kiln-model/src/forward.rs:18010
kiln/gdn/gates,2,crates/kiln-model/src/forward.rs:18782
kiln/gdn/gates_recur,2,crates/kiln-model/src/forward.rs:18702
kiln/gdn/head_expand,2,crates/kiln-model/src/forward.rs:18338
kiln/gdn/qk_norm,2,crates/kiln-model/src/forward.rs:18355
kiln/gdn/qk_norm_gqa,2,crates/kiln-model/src/forward.rs:18326
kiln/gdn/qk_norm_pre_expand_tape,2,crates/kiln-model/src/forward.rs:18318
kiln/gdn_chunk_prep_kt,2,crates/kiln-model/src/backend/cuda.rs:763
kiln/gdn_chunk_scan_kt,2,crates/kiln-model/src/backend/cuda.rs:784
kiln/gdn_decode_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1010
kiln/gdn_decode_qk_norm_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1207
kiln/gdn_decode_qk_norm_gates_recurrent_rmsnorm_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1422
kiln/gdn_forward_substitution_kt,2,crates/kiln-model/src/backend/cuda.rs:688
kiln/gdn_full_chunk_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:846
kiln/gdn_full_chunk_forward_multiblock_kt,2,crates/kiln-model/src/backend/cuda.rs:835
kiln/gdn_gated_rms_norm_kt,2,crates/kiln-model/src/backend/cuda.rs:1629
kiln/gdn_gates_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1574
kiln/gdn_recurrent_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:734
kiln/gdn_solve_tri_transpose_f32_kt,2,crates/kiln-model/src/backend/cuda.rs:712
kiln/kv/copy,2,crates/kiln-model/src/forward.rs:24225
kiln/mlp/down_w8,2,crates/kiln-model/src/forward.rs:11631
kiln/mlp/gate_silu_hidden_mul_packed,2,crates/kiln-model/src/forward.rs:11662
kiln/muon_step_kt,2,crates/kiln-model/src/backend/cuda.rs:598
kiln/norm/pre_attn_batch_decode,2,crates/kiln-model/src/forward.rs:26682
kiln/norm/pre_mlp_batch_decode,2,crates/kiln-model/src/forward.rs:26717
kiln/sgd_step_kt,2,crates/kiln-model/src/backend/cuda.rs:478
kiln/abs_kt,1,crates/kiln-model/src/forward.rs:10078
kiln/add_scalar_kt,1,crates/kiln-model/src/forward.rs:9792
kiln/argmax_kt,1,crates/kiln-model/src/forward.rs:13164
kiln/attn/full/prefill,1,crates/kiln-model/src/forward.rs:24793
kiln/attn/full/prefill_head_major,1,crates/kiln-model/src/forward.rs:24761
kiln/attn/full/prefill_initial,1,crates/kiln-model/src/forward.rs:24159
kiln/attn/gdn/chunk_pre_permute,1,crates/kiln-model/src/forward.rs:14690
kiln/attn/gdn/chunk_prep,1,crates/kiln-model/src/forward.rs:14868
kiln/attn/gdn/precopy,1,crates/kiln-model/src/forward.rs:14562
kiln/attn/gdn/recurrent,1,crates/kiln-model/src/forward.rs:14583
kiln/attn/output_gate_cuda_fused_kt,1,crates/kiln-model/src/forward.rs:3072
kiln/attn/output_gate_fused,1,crates/kiln-model/src/forward.rs:3052
kiln/attn/paged_decode_contiguous,1,crates/kiln-model/src/forward.rs:22206
kiln/attn/qk_norm,1,crates/kiln-model/src/forward.rs:24046
kiln/attn/qkv_prep_gpu_fused,1,crates/kiln-model/src/forward.rs:23926
kiln/attn/qkv_transpose,1,crates/kiln-model/src/forward.rs:24130
kiln/attn/rope,1,crates/kiln-model/src/forward.rs:24081
kiln/batched_decode/norm/pre_attn,1,crates/kiln-model/src/forward.rs:30095
kiln/batched_decode/norm/pre_mlp,1,crates/kiln-model/src/forward.rs:30196
kiln/batched_decode/residual/attn,1,crates/kiln-model/src/forward.rs:30192
kiln/batched_decode/residual/mlp,1,crates/kiln-model/src/forward.rs:30212
kiln/broadcast_add_kt,1,crates/kiln-model/src/forward.rs:12623
kiln/broadcast_div_kt,1,crates/kiln-model/src/forward.rs:12699
kiln/broadcast_mul_kt,1,crates/kiln-model/src/forward.rs:12585
kiln/broadcast_sub_kt,1,crates/kiln-model/src/forward.rs:12663
kiln/cat_dim0_kt,1,crates/kiln-model/src/forward.rs:9617
kiln/cat_dim1_kt,1,crates/kiln-model/src/forward.rs:9666
kiln/cat_dim2_kt,1,crates/kiln-model/src/forward.rs:9715
kiln/clamp_kt,1,crates/kiln-model/src/forward.rs:10125
kiln/concat_last_dim_kt,1,crates/kiln-model/src/forward.rs:9567
kiln/cos_kt,1,crates/kiln-model/src/forward.rs:10503
kiln/div_scalar_kt,1,crates/kiln-model/src/forward.rs:10234
kiln/exp_kt,1,crates/kiln-model/src/forward.rs:10537
kiln/flash_attn_head_major_kt,1,crates/kiln-model/src/backend/rocm.rs:433
kiln/flash_attn_paged_decode_dyn_seqlen_kt_with_graph_outputs,1,crates/kiln-model/src/forward.rs:22495
kiln/gdn/conv,1,crates/kiln-model/src/forward.rs:17783
kiln/gdn/conv/layout,1,crates/kiln-model/src/forward.rs:17794
kiln/gdn/conv/prefill_update,1,crates/kiln-model/src/forward.rs:17926
kiln/gdn/conv/update,1,crates/kiln-model/src/forward.rs:17884
kiln/gdn/gated_norm,1,crates/kiln-model/src/forward.rs:19332
kiln/gdn/gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:18575
kiln/gdn/head_expand_recur_fallback,1,crates/kiln-model/src/forward.rs:18861
kiln/gdn/in_proj,1,crates/kiln-model/src/forward.rs:17539
kiln/gdn/out_proj,1,crates/kiln-model/src/forward.rs:19452
kiln/gdn/post_transpose,1,crates/kiln-model/src/forward.rs:19262
kiln/gdn/qk_norm_deferred,1,crates/kiln-model/src/forward.rs:18409
kiln/gdn/qk_norm_deferred_native,1,crates/kiln-model/src/forward.rs:18412
kiln/gdn/qk_norm_gates_recur,1,crates/kiln-model/src/forward.rs:18646
kiln/gdn/qk_norm_gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:18609
kiln/gdn/qkv_conv_norm,1,crates/kiln-model/src/forward.rs:17668
kiln/gdn/qkv_conv_split,1,crates/kiln-model/src/forward.rs:17722
kiln/gdn/qkv_split,1,crates/kiln-model/src/forward.rs:18137
kiln/gdn/recur_prep,1,crates/kiln-model/src/forward.rs:19051
kiln/gdn/recurrent,1,crates/kiln-model/src/forward.rs:18824
kiln/gelu_kt,1,crates/kiln-model/src/forward.rs:10623
kiln/gqa_sdpa_kt,1,crates/kiln-model/src/forward.rs:20364
kiln/kv/head_major_read_decode,1,crates/kiln-model/src/forward.rs:22231
kiln/l2_normalize_kt,1,crates/kiln-model/src/forward.rs:13591
kiln/lerp_kt,1,crates/kiln-model/src/forward.rs:10031
kiln/lm_head_argmax,1,crates/kiln-model/src/forward.rs:31634
kiln/lm_head_argmax_eager,1,crates/kiln-model/src/forward.rs:29788
