nvtx_range_name,call_site_count,first_seen
kiln/residual,10,crates/kiln-model/src/forward.rs:23915
kiln/proj/o,7,crates/kiln-model/src/forward.rs:20460
kiln/lm_head,6,crates/kiln-model/src/forward.rs:26652
kiln/mlp/down,6,crates/kiln-model/src/forward.rs:10074
kiln/norm/pre_attn,6,crates/kiln-model/src/forward.rs:13876
kiln/norm/pre_mlp,6,crates/kiln-model/src/forward.rs:9729
kiln/flash_attn_paged_decode_dyn_seqlen_kt,4,crates/kiln-model/src/backend/cuda.rs:446
kiln/mlp/gate,4,crates/kiln-model/src/forward.rs:9619
kiln/mlp/up,4,crates/kiln-model/src/forward.rs:9631
kiln/residual_batch_decode,4,crates/kiln-model/src/forward.rs:25250
kiln/final_norm,3,crates/kiln-model/src/forward.rs:27469
kiln/gdn/qk_norm_unexpanded,3,crates/kiln-model/src/forward.rs:16262
kiln/proj/qkv,3,crates/kiln-model/src/forward.rs:18744
kiln/proj/qkv_fused,3,crates/kiln-model/src/forward.rs:2524
kiln/adamw_step_kt,2,crates/kiln-model/src/backend/cuda.rs:526
kiln/attn/full/decode_fused,2,crates/kiln-model/src/forward.rs:23031
kiln/attn/gdn/chunk,2,crates/kiln-model/src/forward.rs:12781
kiln/attn/q_fa_transpose,2,crates/kiln-model/src/forward.rs:20834
kiln/embedding_kt,2,crates/kiln-model/src/forward.rs:7553
kiln/final_rmsnorm,2,crates/kiln-model/src/forward.rs:27161
kiln/flash_attn_kt,2,crates/kiln-model/src/backend/cuda.rs:374
kiln/flash_attn_paged_decode_kt,2,crates/kiln-model/src/backend/cuda.rs:406
kiln/gdn/conv/fallback_decode,2,crates/kiln-model/src/forward.rs:16421
kiln/gdn/conv/fallback_prefill,2,crates/kiln-model/src/forward.rs:16535
kiln/gdn/gates,2,crates/kiln-model/src/forward.rs:17313
kiln/gdn/gates_recur,2,crates/kiln-model/src/forward.rs:17233
kiln/gdn/head_expand,2,crates/kiln-model/src/forward.rs:16863
kiln/gdn/qk_norm,2,crates/kiln-model/src/forward.rs:16880
kiln/gdn/qk_norm_gqa,2,crates/kiln-model/src/forward.rs:16851
kiln/gdn/qk_norm_pre_expand_tape,2,crates/kiln-model/src/forward.rs:16843
kiln/gdn_chunk_prep_kt,2,crates/kiln-model/src/backend/cuda.rs:763
