nvtx_range_name,call_site_count,first_seen
kiln/residual,10,crates/kiln-model/src/forward.rs:12707
kiln/proj/o,8,crates/kiln-model/src/forward.rs:10281
kiln/lm_head,6,crates/kiln-model/src/forward.rs:13687
kiln/norm/pre_attn,6,crates/kiln-model/src/forward.rs:7275
kiln/norm/pre_mlp,6,crates/kiln-model/src/forward.rs:5369
kiln/mlp/down,5,crates/kiln-model/src/forward.rs:5617
kiln/residual_batch_decode,4,crates/kiln-model/src/forward.rs:13225
kiln/final_norm,3,crates/kiln-model/src/forward.rs:14043
kiln/gdn/qk_norm_unexpanded,3,crates/kiln-model/src/forward.rs:8269
kiln/mlp/gate,3,crates/kiln-model/src/forward.rs:5295
kiln/mlp/up,3,crates/kiln-model/src/forward.rs:5307
kiln/proj/qkv,3,crates/kiln-model/src/forward.rs:9569
kiln/attn/full/decode_fused,2,crates/kiln-model/src/forward.rs:12008
kiln/attn/gdn/chunk,2,crates/kiln-model/src/forward.rs:6488
kiln/attn/q_fa_transpose,2,crates/kiln-model/src/forward.rs:10557
kiln/final_rmsnorm,2,crates/kiln-model/src/forward.rs:13879
kiln/gdn/conv/fallback_decode,2,crates/kiln-model/src/forward.rs:8349
kiln/gdn/conv/fallback_prefill,2,crates/kiln-model/src/forward.rs:8373
kiln/gdn/gates,2,crates/kiln-model/src/forward.rs:8877
kiln/gdn/gates_recur,2,crates/kiln-model/src/forward.rs:8798
kiln/gdn/head_expand,2,crates/kiln-model/src/forward.rs:8504
kiln/gdn/qk_norm,2,crates/kiln-model/src/forward.rs:8521
kiln/gdn/qk_norm_gqa,2,crates/kiln-model/src/forward.rs:8492
kiln/kv/copy,2,crates/kiln-model/src/forward.rs:11849
kiln/norm/pre_attn_batch_decode,2,crates/kiln-model/src/forward.rs:13201
kiln/norm/pre_mlp_batch_decode,2,crates/kiln-model/src/forward.rs:13229
kiln/proj/qkv_fused,2,crates/kiln-model/src/forward.rs:1570
kiln/attn/full/prefill,1,crates/kiln-model/src/forward.rs:12192
kiln/attn/full/prefill_head_major,1,crates/kiln-model/src/forward.rs:12160
kiln/attn/full/prefill_initial,1,crates/kiln-model/src/forward.rs:11783
kiln/attn/gdn/chunk_pre_permute,1,crates/kiln-model/src/forward.rs:6733
kiln/attn/gdn/chunk_prep,1,crates/kiln-model/src/forward.rs:6886
kiln/attn/gdn/precopy,1,crates/kiln-model/src/forward.rs:6654
kiln/attn/gdn/recurrent,1,crates/kiln-model/src/forward.rs:6675
