nvtx_range_name,call_site_count,first_seen
kiln/residual,10,crates/kiln-model/src/forward.rs:23003
kiln/proj/o,7,crates/kiln-model/src/forward.rs:19548
kiln/lm_head,6,crates/kiln-model/src/forward.rs:25740
kiln/mlp/down,6,crates/kiln-model/src/forward.rs:9200
kiln/norm/pre_attn,6,crates/kiln-model/src/forward.rs:12974
kiln/norm/pre_mlp,6,crates/kiln-model/src/forward.rs:8855
kiln/flash_attn_paged_decode_dyn_seqlen_kt,4,crates/kiln-model/src/backend/cuda.rs:446
kiln/mlp/gate,4,crates/kiln-model/src/forward.rs:8745
kiln/mlp/up,4,crates/kiln-model/src/forward.rs:8757
kiln/residual_batch_decode,4,crates/kiln-model/src/forward.rs:24338
kiln/final_norm,3,crates/kiln-model/src/forward.rs:26557
kiln/gdn/qk_norm_unexpanded,3,crates/kiln-model/src/forward.rs:15351
kiln/proj/qkv,3,crates/kiln-model/src/forward.rs:17833
kiln/proj/qkv_fused,3,crates/kiln-model/src/forward.rs:1661
kiln/adamw_step_kt,2,crates/kiln-model/src/backend/cuda.rs:526
kiln/attn/full/decode_fused,2,crates/kiln-model/src/forward.rs:22119
kiln/attn/gdn/chunk,2,crates/kiln-model/src/forward.rs:11888
kiln/attn/q_fa_transpose,2,crates/kiln-model/src/forward.rs:19922
kiln/embedding_kt,2,crates/kiln-model/src/forward.rs:6685
kiln/final_rmsnorm,2,crates/kiln-model/src/forward.rs:26249
kiln/flash_attn_kt,2,crates/kiln-model/src/backend/cuda.rs:374
kiln/flash_attn_paged_decode_kt,2,crates/kiln-model/src/backend/cuda.rs:406
kiln/gdn/conv/fallback_decode,2,crates/kiln-model/src/forward.rs:15510
kiln/gdn/conv/fallback_prefill,2,crates/kiln-model/src/forward.rs:15624
kiln/gdn/gates,2,crates/kiln-model/src/forward.rs:16402
kiln/gdn/gates_recur,2,crates/kiln-model/src/forward.rs:16322
kiln/gdn/head_expand,2,crates/kiln-model/src/forward.rs:15952
kiln/gdn/qk_norm,2,crates/kiln-model/src/forward.rs:15969
kiln/gdn/qk_norm_gqa,2,crates/kiln-model/src/forward.rs:15940
kiln/gdn/qk_norm_pre_expand_tape,2,crates/kiln-model/src/forward.rs:15932
kiln/gdn_chunk_prep_kt,2,crates/kiln-model/src/backend/cuda.rs:763
kiln/gdn_chunk_scan_kt,2,crates/kiln-model/src/backend/cuda.rs:784
kiln/gdn_decode_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1010
kiln/gdn_decode_qk_norm_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1207
kiln/gdn_decode_qk_norm_gates_recurrent_rmsnorm_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1422
kiln/gdn_forward_substitution_kt,2,crates/kiln-model/src/backend/cuda.rs:688
kiln/gdn_full_chunk_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:846
